"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"1","range","VRM","SBI","TPIv1","SCI","Sku","Stxr1","east","nor","rEnt","Sku","rEnt","Srw2","VRM","SBI","Sdc","Std2","Sds","Sfd","VRM","CuTot","Sfd","Svk","Ssc","CuTot","SAR","Stxr2","SAR","Slope","stdv","range","Smean","Sdc"
"2","stdv","CuTot","Stxr2","Stxr1","Srw3","nmodes","Stxr2","nor","rEnt","TPIv1","nmodes","Ssk","TPIv1","nmodes","Srw2","Sfd","Svk","Std2","Sds","Sdc","Sdr","Srw3","Srw3","Sfd","Sk","Stxr2","MAD","Ssc","Sdq","MAD","Sk","SCI","CuTot"
"3","Sk","CuPl","SCI","Stxr2","Smean","Svk","Sku","Srw3","east","nor","nor","TPIv1","Srw3","Srw3","MAD","SBI","SAR","Svk","Std2","SAR","Spk","SBI","Ssc","Sdr","Sdr","Stxr1","Sk","Sdq","stdv","Spk","Spk","range","Spk"
"4","Slope","CuPro","Ssk","Ssk","CuPro","TPIv1","TPIv1","Sk","nmodes","Ssk","VRM","nor","Spk","SBI","Sdc","Ssk","Spk","CuTot","Sdr","stdv","Sdc","Sdr","Spk","Sds","Ssc","Sk","Stxr1","Stxr2","Sk","Sdq","Svk","Sdc","range"
"5","MAD","Sdr","Stxr1","Spk","CuPl","nor","SCI","MAD","Srw2","east","Srw2","Srw2","east","Srw2","Srw3","Srw3","Sds","CuPro","Srw2","Slope","Std2","Sds","MAD","Std2","CuPro","Slope","SBI","Slope","VRM","Sdc","Smean","Sk","Slope"
"6","Ssc","Sfd","Smean","Svk","Svk","Srw2","Smean","Ssk","Ssk","Svk","CuPro","SBI","Slope","TPIv1","TPIv1","Srw2","Ssc","Sdc","Srw3","Spk","Ssc","Spk","Sku","SBI","VRM","Sdq","range","Stxr1","CuTot","Svk","SCI","Svk","CuPl"
"7","SAR","Std2","Sds","Sdc","Sds","SCI","Ssk","Srw2","Sds","nmodes","SCI","CuPro","Sfd","Sdc","Spk","VRM","Ssk","Ssk","nmodes","MAD","Ssk","Srw2","VRM","Sk","Svk","range","Sdq","SBI","Std2","Slope","stdv","Spk","Sfd"
"8","Sdc","Sdq","Srw3","CuPro","nmodes","Stxr2","SBI","Svk","CuPro","Srw2","SBI","CuPl","Sdq","MAD","Sk","Sdr","Sku","Sku","rEnt","Sds","Svk","Svk","Std2","VRM","Sdq","MAD","Ssc","Sk","range","Sk","MAD","stdv","stdv"
"9","Sds","rEnt","CuPro","Sku","nor","rEnt","MAD","Sdc","SCI","Sdr","CuPl","east","Ssc","Smean","VRM","MAD","Sdc","TPIv1","SBI","Srw2","Sk","SCI","Sk","SCI","Stxr2","CuTot","stdv","MAD","Spk","SAR","SAR","SAR","SAR"
"10","Sdq","Srw2","Spk","CuPl","Ssc","Smean","nmodes","stdv","Smean","Sku","Smean","Srw3","VRM","rEnt","Stxr1","Sdq","Sfd","SBI","SAR","Sdq","CuPro","CuTot","Srw2","Srw3","Sku","Sdc","Sdc","CuTot","Srw2","range","Slope","MAD","Sk"
