"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34"
"1","range","CuPro","CuPl","TPIv1","nmodes","Svk","Stxr1","Sku","nor","east","TPIv1","nmodes","Srw2","Ssc","Sdc","Std2","Ssc","Svk","Srw3","Sk","Sdc","MAD","rEnt","Stxr2","SBI","SAR","Sdq","Slope","stdv","Sdr","Sv","range","Smean","SBI"
"2","stdv","CuTot","VRM","Svk","Sku","SCI","Stxr2","east","east","nor","Ssk","Ssk","nor","Std2","Ssk","Sdr","Sds","Sds","Srw2","Svk","VRM","SAR","CuTot","Stxr1","VRM","Sk","Sk","Sdq","MAD","Sfd","SCI","Sv","SCI","rEnt"
"3","Slope","rEnt","SBI","Spk","CuPro","Sv","Sku","nmodes","nmodes","nmodes","rEnt","CuPl","Sds","Srw3","VRM","Sfd","Sdc","Ssk","Sds","MAD","Spk","VRM","Stxr2","rEnt","Slope","Stxr2","MAD","Sfd","Sdr","Slope","range","Sk","Sv","CuTot"
"4","Sk","SBI","Sfd","Ssk","Sds","Srw3","nmodes","Stxr1","Srw3","Srw3","Svk","Ssc","CuPl","Srw2","Sds","CuPl","Std2","Spk","Sdc","Sku","Srw3","SBI","Stxr1","SAR","Sdq","MAD","Slope","Sdr","Sfd","Sdq","Sk","SCI","range","CuPro"
"5","Sdq","Stxr2","Ssk","Sfd","Std2","nor","CuTot","Stxr2","rEnt","Spk","nmodes","CuPro","TPIv1","Sku","CuPl","Spk","nmodes","SAR","MAD","CuPl","stdv","Slope","CuPro","SBI","Svk","range","SBI","stdv","Spk","stdv","Spk","Spk","Sdc","Srw3"
"6","SAR","Srw3","Sdr","Sdr","Ssc","TPIv1","CuPro","Srw2","Sku","Ssk","Std2","Srw3","Srw3","Sds","Spk","Sds","Sku","Sdc","Std2","Std2","Ssc","Ssc","Sds","Sds","Spk","Stxr1","SAR","Sk","Sdc","MAD","Svk","Svk","Sk","Stxr2"
"7","MAD","Srw2","SCI","Stxr1","VRM","Smean","Srw3","Ssk","CuTot","CuPl","Sfd","Sku","rEnt","nmodes","Srw2","Srw2","Srw3","Std2","rEnt","Spk","Srw2","SCI","CuPl","VRM","Stxr2","Slope","range","Spk","Svk","Spk","stdv","Smean","Spk","nor"
"8","Sdc","Stxr1","rEnt","Sdc","CuPl","CuPl","rEnt","Svk","Srw2","Std2","Sdr","VRM","CuTot","Sdc","SAR","Ssc","Srw2","VRM","stdv","Srw2","CuPl","Sdq","SAR","Spk","Stxr1","Sdc","Stxr2","MAD","range","Sk","Smean","Slope","Slope","Ssc"
"9","Smean","Std2","Sv","east","CuTot","Ssk","Sds","MAD","Stxr1","SCI","east","east","Sdr","CuTot","Std2","TPIv1","CuPl","nmodes","Sfd","SBI","Svk","Sv","VRM","CuTot","stdv","VRM","VRM","Sdc","SAR","Sdc","MAD","Sdq","Sdq","TPIv1"
"10","Spk","Ssc","Smean","nmodes","Srw2","Sku","MAD","Ssc","VRM","Sfd","VRM","CuTot","Ssk","SAR","Svk","CuTot","Svk","rEnt","VRM","VRM","Sk","Srw2","TPIv1","Svk","range","Spk","Stxr1","range","Sdq","SAR","Slope","MAD","Svk","SCI"
