"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0194743288013646,0.00891785562500554,0.00922665781868884,0.00149265299938099,0.00640345751359393,0.00474492490411954,0.0203675042438914,0.00477163453702504,0.00343498194037219,0.00304627912019238,0.00756656485538731,1.79997155147828e-05,0.00600183493219078,0.0104384239180059,0.00410112457214309,0.000783835417744539,0.00077849083232169,0.00120523128861966,0.00176862542858731,0.000128512293480947,0.00152208750428665,0.00187389786122372,0.000525568407188848,0.000693287357184338,0.000289636761777505,0.000536393372185405,0.000303069009658523,0.000550321041784239,5.69337180462907e-05,7.58713399451811e-07,3.5216228983731e-07,1.26407473035368e-08,3.71501042850957e-09,2.44311596096694e-05
"2",0.0201991710886661,0.0317888591626012,0.01548368460033,0.00312130160123838,0.0266512799142807,0.00917360900428471,0.0263363945997208,0.00621873352491611,0.0195634247606342,0.00414156534244132,0.00772609830079176,0.000559472254140332,0.0064360212335142,0.0107550084567633,0.00938088186380474,0.00704684589796844,0.00152704529980713,0.00441433152907928,0.00200826633659307,0.000146408160247348,0.00294625712150571,0.00252627249609858,0.000619322837104223,0.00100117339107811,0.00117167608413973,0.000891743010192623,0.000463705390066253,0.000566287700538366,6.98283078906107e-05,2.88894925337812e-05,3.69429992017309e-07,1.64908921530096e-07,6.83663244587577e-09,3.9105280796837e-05
"3",0.032420778045246,0.0597662644114399,0.0228472004558174,0.00526579626210664,0.0290802966463772,0.0167393519064995,0.028444678248947,0.00707172691257883,0.022076553675829,0.00785245051815827,0.00886683853584334,0.00645800401545843,0.00673427749997607,0.0130041946893214,0.011829982516001,0.00706343903115964,0.00404991713008686,0.00493256971010392,0.00281798578621198,0.00105627134451083,0.00340164637696133,0.002998420626266,0.00102854429997484,0.00165976655003505,0.0011966666679898,0.00131948743521038,0.000883897896635046,0.000677493621419294,0.000135156028799477,7.22038195536985e-05,1.99211682328467e-06,3.2071779330049e-07,1.07066827674083e-08,4.2910332592718e-05
"4",0.060353126772491,0.0992551591210398,0.0426317152071393,0.0211704882234477,0.034608579343848,0.0224053450666702,0.0385366508439658,0.011808351950046,0.022654263978643,0.00796270004263067,0.0137204411952905,0.0068916411270543,0.00736499281977352,0.0167877910271575,0.0134576539368022,0.00807578850915197,0.005255576233874,0.00858815902476264,0.00364617697556799,0.00146651055145301,0.00587079537349949,0.00429943010241157,0.00163034876802707,0.00228152139188863,0.00126163378225587,0.00159456081922006,0.00114107533322658,0.000797236684572723,0.000182022035194782,7.74978742094459e-05,2.44345681123099e-06,5.46339876533172e-07,2.2941700976936e-08,0.000154997865752459
"5",0.0830017991055067,0.134898816577126,0.0665827492761709,0.0214171885911147,0.0364085593692852,0.0266227058025341,0.048300190149093,0.0128311527976529,0.0236169112470688,0.00798239320683447,0.0178513400161398,0.00826896390461301,0.00947909930259522,0.0266408474482301,0.0158389637417912,0.0139571235801823,0.00799398010754801,0.00970212842260771,0.0100560745165494,0.0027196205598846,0.0063766800824176,0.0044594371979064,0.00208982967319364,0.00275778786526546,0.00248201103268059,0.00171704997962335,0.00146621006047928,0.00080277616840273,0.000302367830398108,8.95900018074529e-05,2.61980111439919e-06,6.24339473026474e-07,2.83963778763514e-08,0.000358379803364656
"6",0.0938726486373307,0.135714701394729,0.0725103992539457,0.0246892959107834,0.0381433493786428,0.0292757185327092,0.0505893907266942,0.0157213034478365,0.0245661320907717,0.00868776040395418,0.0213450472318484,0.00892206286430407,0.0140601668181968,0.0321685060008802,0.01692684491878,0.0181832350212142,0.0101398685967798,0.0100333934777517,0.0122020458660183,0.00326444904405347,0.00735846524431427,0.00947918299689407,0.00223440022976686,0.0029278135701034,0.00255837591044036,0.00171787060171335,0.00174231990962158,0.00103604298549021,0.00041334361853568,0.000111567741990352,3.07479755595038e-06,7.63302754768294e-07,2.93763914540687e-08,0.00045120881905716
"7",0.139148496098091,0.144157767003158,0.0926576672376435,0.0260424089912567,0.0477333738404814,0.0317098173516396,0.054382292979771,0.0185014266390441,0.0298910856973558,0.0136546391945757,0.0226952646927708,0.00896647197833163,0.0239411276088923,0.0413129537697354,0.0180502021854686,0.0188917725568455,0.0117148677025337,0.0103116118600884,0.0135886250812548,0.00328742600462434,0.00808751911469005,0.0116901129664823,0.00274905391650524,0.00373966472849488,0.00288285028832621,0.00200722353273812,0.00176870028752276,0.0013589840629765,0.000422134375737379,0.000173302662557435,3.36150286831696e-06,9.5633079453324e-07,2.99817875513366e-08,0.000482124368251373
"8",0.153299200448233,0.149255407117467,0.138810365385409,0.0446474212226701,0.0558752706226909,0.0553867375918078,0.0548560936530088,0.0296589186152,0.0308829045832759,0.0144539175068782,0.0293362608460527,0.00906629285845981,0.0312004569240805,0.0469967290012333,0.0239145607709348,0.019512145261613,0.0141583523773727,0.0146778047791638,0.014879805192749,0.00423518289039885,0.00855838984504598,0.0119526428249203,0.0032833159221311,0.00416743874489733,0.00310737215365465,0.0028550658384153,0.00180672394569771,0.00145452096670455,0.000432622753623443,0.000216442065914203,3.75276431177039e-06,1.31767520676929e-06,3.15546273584931e-08,0.000557038646266563
"9",0.18428492408975,0.154903567819785,0.14003295929221,0.0535915310161996,0.0621982786057897,0.057294659224486,0.0627770255034078,0.0301981579475652,0.033448579019467,0.0146313692515464,0.0304974585532091,0.0131998952357139,0.0412886498222586,0.0575006790994291,0.0251082148584238,0.0305734742947337,0.0165196126287868,0.0149852427257781,0.0149013981441847,0.0059720730838672,0.0129407998958216,0.0133833238498443,0.00603199728249788,0.00501322293081225,0.0041112492471251,0.00409528259998713,0.00201334201532282,0.0019240276031642,0.000660035731872762,0.000221838890892118,3.7988080919321e-06,2.25070523865834e-06,4.1496177653224e-08,0.000576266706999637
"10",0.245948993795451,0.178425388270028,0.141233597772284,0.0541388705929612,0.0630668471504129,0.0586778934236152,0.063192653509526,0.0369472631116652,0.0339301599235779,0.0172032601050425,0.0317372710691421,0.0160133387813495,0.0503679582246954,0.0580601699883749,0.0272444500409919,0.0346692867518915,0.017127652965471,0.0150187867716087,0.0156445684702869,0.00936767344039865,0.0137773925217503,0.0156402707693903,0.00730794288264244,0.00557142325637159,0.00457496058757806,0.00414016407848358,0.00228037127857849,0.00261396226178147,0.000728168762994864,0.000319674819666926,5.13371325515584e-06,2.43188035918163e-06,4.6451028340756e-08,0.00063560869027529
