"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0194743288013646,0.00891785562500562,0.00922665781869061,0.00149265299938063,0.00640345751359356,0.00474492490412034,0.0203675042438921,0.00477163453702522,0.00343498194037208,0.00304627912019274,0.00756656485538652,1.79997155146293e-05,0.00600183493219074,0.0104384239180065,0.00410112457214365,0.000783835417744184,0.000778490832320453,0.00120523128862089,0.0017686254285879,0.000128512293482133,0.0015220875042866,0.00187389786122482,0.000525568407188782,0.000693287357186603,0.000289636761784634,0.000536393372183177,0.000303069009655806,0.00055032104178836,5.69337180407421e-05,7.58713402569813e-07,3.52162292239359e-07,1.26406513109166e-08,3.71503920162514e-09,6.21038718534423e-06
"2",0.0201991710886661,0.0317888591626012,0.0154836846003305,0.00312130160123792,0.026651279914281,0.00917360900428541,0.0263363945997205,0.00621873352491639,0.0195634247606333,0.00414156534244041,0.00772609830079123,0.000559472254140243,0.00643602123351402,0.0107550084567644,0.00938088186380448,0.0070468458979683,0.001527045299808,0.0044143315290801,0.00200826633659307,0.000146408160246194,0.00294625712150826,0.00252627249609825,0.000619322837104423,0.00100117339107803,0.00117167608414167,0.000891743010191177,0.000463705390063701,0.00056628770054119,6.98283078822954e-05,2.88894925256927e-05,3.69430039187446e-07,1.6490882994503e-07,6.83725566918692e-09,0.000135738570612519
"3",0.032420778045246,0.05976626441144,0.0228472004558163,0.00526579626210612,0.029080296646377,0.0167393519064998,0.0284446782489473,0.00707172691257874,0.0220765536758288,0.00785245051815868,0.00886683853584228,0.00645800401545867,0.00673427749997712,0.013004194689321,0.0118299825160009,0.00706343903116057,0.00404991713008651,0.00493256971010352,0.00281798578621241,0.00105627134451101,0.0034016463769602,0.0029984206262626,0.00102854429997446,0.00165976655003298,0.00119666666799171,0.00131948743521098,0.000883897896637742,0.000677493621420876,0.000135156028802683,7.22038195548475e-05,1.99211680750678e-06,3.20717827887663e-07,1.07058525881235e-08,0.000136099378013882
"4",0.0603531267724912,0.0992551591210397,0.0426317152071389,0.0211704882234475,0.0346085793438475,0.0224053450666706,0.0385366508439661,0.0118083519500453,0.0226542639786428,0.00796270004263042,0.0137204411952914,0.0068916411270545,0.00736499281977339,0.0167877910271584,0.0134576539368029,0.00807578850915131,0.0052555762338726,0.00858815902476228,0.00364617697556816,0.00146651055145427,0.00587079537349928,0.00429943010241092,0.00163034876802697,0.00228152139188822,0.00126163378225654,0.00159456081921966,0.00114107533322661,0.0007972366845701,0.000182022035189268,7.74978741989979e-05,2.44345681788148e-06,5.46339780767795e-07,2.29413698820276e-08,0.000196177237743299
"5",0.0830017991055065,0.134898816577126,0.0665827492761692,0.0214171885911149,0.0364085593692853,0.0266227058025358,0.0483001901490924,0.0128311527976527,0.0236169112470694,0.00798239320683442,0.0178513400161395,0.00826896390461346,0.00947909930259434,0.0266408474482294,0.0158389637417909,0.013957123580182,0.00799398010754821,0.00970212842260899,0.010056074516549,0.00271962055988455,0.00637668008241745,0.0044594371979074,0.00208982967319231,0.00275778786526485,0.0024820110326862,0.00171704997962284,0.00146621006048295,0.000802776168401256,0.000302367830397358,8.95900018088863e-05,2.61980109642407e-06,6.24339470116613e-07,2.83963289595561e-08,0.000268725572353434
"6",0.0938726486373307,0.13571470139473,0.0725103992539444,0.0246892959107834,0.0381433493786424,0.0292757185327092,0.0505893907266949,0.0157213034478379,0.0245661320907697,0.00868776040395289,0.0213450472318505,0.00892206286430383,0.0140601668181968,0.0321685060008795,0.01692684491878,0.0181832350212133,0.0101398685967802,0.0100333934777525,0.0122020458660197,0.00326444904405409,0.0073584652443141,0.00947918299689076,0.00223440022976543,0.00292781357010245,0.00255837591044393,0.00171787060171197,0.00174231990962519,0.00103604298548425,0.000413343618537311,0.000111567742000222,3.07479749743641e-06,7.63302523280622e-07,2.9376336294121e-08,0.000324720887828709
"7",0.139148496098091,0.144157767003158,0.092657667237643,0.0260424089912564,0.0477333738404814,0.0317098173516374,0.0543822929797726,0.0185014266390435,0.0298910856973549,0.0136546391945772,0.0226952646927707,0.00896647197833161,0.0239411276088922,0.0413129537697355,0.0180502021854693,0.0188917725568445,0.011714867702534,0.01031161186009,0.0135886250812567,0.00328742600462585,0.00808751911468966,0.01169011296648,0.00274905391650473,0.00373966472849278,0.00288285028832841,0.00200722353273758,0.00176870028752182,0.00135898406297562,0.000422134375731828,0.000173302662554996,3.36150290345013e-06,9.5633084630744e-07,2.99813831858166e-08,0.000406094617986753
"8",0.153299200448233,0.149255407117467,0.138810365385409,0.0446474212226699,0.0558752706226912,0.0553867375918081,0.0548560936530097,0.0296589186152009,0.030882904583275,0.0144539175068785,0.0293362608460522,0.00906629285845947,0.0312004569240809,0.0469967290012337,0.0239145607709357,0.019512145261612,0.0141583523773757,0.0146778047791632,0.0148798051927483,0.00423518289039946,0.00855838984504215,0.01195264282492,0.00328331592213187,0.00416743874489661,0.00310737215364728,0.00285506583841661,0.0018067239456992,0.00145452096670241,0.000432622753608316,0.000216442065912851,3.75276434046638e-06,1.31767524871827e-06,3.15550759044802e-08,0.000411597163721676
"9",0.18428492408975,0.154903567819785,0.140032959292211,0.0535915310161996,0.0621982786057898,0.0572946592244851,0.062777025503407,0.0301981579475644,0.0334485790194665,0.0146313692515457,0.0304974585532088,0.013199895235714,0.0412886498222588,0.0575006790994301,0.0251082148584234,0.0305734742947331,0.016519612628786,0.0149852427257777,0.0149013981441841,0.00597207308386719,0.0129407998958167,0.0133833238498446,0.00603199728249758,0.00501322293081106,0.00411124924712941,0.00409528259998876,0.00201334201532211,0.00192402760316295,0.000660035731887952,0.000221838890897128,3.79880806868314e-06,2.2507052298853e-06,4.1495271471579e-08,0.000414267340958809
"10",0.245948993795451,0.178425388270028,0.141233597772285,0.0541388705929611,0.0630668471504148,0.0586778934236152,0.0631926535095265,0.0369472631116663,0.0339301599235768,0.0172032601050439,0.0317372710691416,0.0160133387813493,0.0503679582246953,0.0580601699883753,0.0272444500409914,0.0346692867518909,0.017127652965471,0.0150187867716082,0.0156445684702863,0.00936767344039974,0.0137773925217466,0.0156402707693911,0.00730794288264251,0.00557142325637199,0.0045749605875722,0.00414016407848168,0.00228037127857256,0.0026139622617813,0.000728168763007587,0.00031967481965304,5.13371322422946e-06,2.43188019007629e-06,4.64500004253247e-08,0.000419979310188029
"11",0.286159443457363,0.180780742577842,0.161397833894791,0.0583535738829372,0.0792867142259964,0.0632144784783662,0.067025801184893,0.0399387919304158,0.0366438928553416,0.0256188988124385,0.0341156618141339,0.0192258588685779,0.0511003802688995,0.0586996160191042,0.0306951937452339,0.0470529664725119,0.0210870784322755,0.018121004696337,0.0157900524764723,0.0113101324613807,0.0149012296047577,0.0166633266521055,0.0074105199414615,0.0060961214302222,0.00621054117911774,0.00461902462031557,0.0024387442809504,0.00277666126567968,0.000747375263260156,0.000349227832628617,5.25555922395655e-06,2.83260226299024e-06,4.83917097607373e-08,0.000439281678678266
