"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34"
"1","range_1","sbi_1","std_2","TPI_1","stxr_2","srw_1","sku_1","sku_1","northness_1","northness_1","nmodes_1","TPI_1","srw_2","srw_3","std_2","srw_2","sds_1","sdc_1","sds_1","svk_1","mad_1","stxr_1","spk_1","sar_1","sk_1","sdr_1","sfd_1","sdq_1","stdv_1","slope_1","range_1","sv_1","smean_1","raster.entropy_1"
"2","slope_1","raster.entropy_1","ssk_1","spk_1","stxr_1","svk_1","nmodes_1","stxr_1","eastness_1","eastness_1","std_2","raster.entropy_1","srw_1","nmodes_1","ssk_1","ssk_1","srw_1","curvature_planform_1","srw_3","sar_1","sku_1","stxr_2","svk_1","sdq_1","sar_1","sfd_1","sdr_1","vrm_1","slope_1","sdq_1","sk_1","sci_1","sci_1","curvature_profile_1"
"3","stdv_1","stxr_1","sdr_1","ssk_1","curvature_total_1","ssk_1","curvature_planform_1","stxr_2","nmodes_1","srw_2","eastness_1","sbi_1","ssk_1","sfd_1","sdc_1","std_2","srw_3","srw_3","curvature_profile_1","spk_1","sk_1","vrm_1","vrm_1","raster.entropy_1","range_1","mad_1","mad_1","slope_1","mad_1","stdv_1","sci_1","range_1","sv_1","vrm_1"
"4","sk_1","sci_1","nmodes_1","sfd_1","curvature_planform_1","eastness_1","srw_1","curvature_planform_1","srw_2","ssk_1","curvature_profile_1","ssk_1","eastness_1","srw_1","srw_3","spk_1","sfd_1","std_2","curvature_total_1","sku_1","vrm_1","spk_1","stxr_2","sbi_1","mad_1","sbi_1","sbi_1","sbi_1","sdq_1","mad_1","sv_1","sk_1","range_1","sbi_1"
"5","sdq_1","curvature_total_1","sds_1","svk_1","raster.entropy_1","srw_2","srw_2","ssk_1","sds_1","TPI_1","srw_3","std_2","sdc_1","sdr_1","vrm_1","sds_1","curvature_planform_1","srw_1","nmodes_1","ssk_1","spk_1","sdc_1","sk_1","slope_1","sbi_1","sk_1","vrm_1","raster.entropy_1","spk_1","spk_1","spk_1","smean_1","sdc_1","curvature_total_1"
"6","sar_1","curvature_profile_1","sfd_1","sdc_1","TPI_1","TPI_1","svk_1","TPI_1","stxr_2","sku_1","TPI_1","eastness_1","sds_1","svk_1","curvature_planform_1","mad_1","sdr_1","sdr_1","sci_1","TPI_1","sds_1","raster.entropy_1","sds_1","curvature_planform_1","raster.entropy_1","sar_1","raster.entropy_1","sfd_1","sk_1","sk_1","svk_1","spk_1","slope_1","srw_3"
"7","mad_1","srw_2","sku_1","sdr_1","curvature_profile_1","curvature_planform_1","stxr_2","sbi_1","vrm_1","nmodes_1","curvature_total_1","stxr_2","curvature_planform_1","curvature_profile_1","srw_1","nmodes_1","sdc_1","raster.entropy_1","sv_1","stxr_2","curvature_planform_1","stdv_1","stxr_1","svk_1","sdc_1","raster.entropy_1","sar_1","stdv_1","svk_1","sar_1","stdv_1","svk_1","sk_1","spk_1"
"8","vrm_1","sv_1","curvature_planform_1","eastness_1","std_2","srw_3","srw_3","mad_1","sbi_1","spk_1","sku_1","srw_1","srw_3","sdc_1","sar_1","sdc_1","nmodes_1","vrm_1","smean_1","curvature_planform_1","raster.entropy_1","curvature_planform_1","sdc_1","TPI_1","spk_1","stdv_1","sk_1","sk_1","range_1","vrm_1","mad_1","slope_1","sdq_1","sdq_1"
"9","smean_1","stxr_2","srw_3","sds_1","sci_1","spk_1","northness_1","raster.entropy_1","mad_1","curvature_profile_1","vrm_1","stxr_1","sk_1","sku_1","stxr_2","raster.entropy_1","sk_1","sbi_1","eastness_1","stxr_1","sar_1","sfd_1","stdv_1","stxr_2","sci_1","range_1","slope_1","range_1","sdc_1","sv_1","smean_1","stdv_1","spk_1","curvature_planform_1"
"10","sdc_1","smean_1","spk_1","sbi_1","sv_1","northness_1","stxr_1","sdr_1","curvature_total_1","sci_1","curvature_planform_1","sci_1","mad_1","curvature_total_1","sku_1","northness_1","stxr_1","sfd_1","vrm_1","srw_2","std_2","ssk_1","range_1","sdc_1","slope_1","vrm_1","stdv_1","sar_1","sar_1","sfd_1","sar_1","sdq_1","svk_1","std_2"
