"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"1","range","SBI","Sdr","Ssk","Stxr2","CuPl","Sku","Sku","nor","nor","nmodes","TPIv1","Srw3","Std2","Sds","Srw2","Sdc","Sds","Svk","MAD","Stxr1","Spk","SAR","Sk","Sdr","SBI","Sdq","stdv","Slope","range","Sv","Smean","CuTot"
"2","Slope","rEnt","Sds","Spk","CuTot","Svk","Srw2","Stxr1","east","east","Std2","rEnt","Ssk","Ssk","Std2","Srw3","CuPl","CuPro","SAR","VRM","Stxr2","Svk","Sdq","SAR","Sfd","MAD","VRM","Slope","Sdq","Sk","SCI","SCI","CuPro"
"3","stdv","Stxr1","Sfd","TPIv1","TPIv1","east","Srw3","Stxr2","nmodes","Srw2","east","Ssk","Sdc","Sdc","VRM","Ssk","Sds","CuTot","Spk","Sku","VRM","VRM","rEnt","range","MAD","Sfd","Slope","MAD","stdv","SCI","range","Sv","TPIv1"
"4","Sk","SCI","Std2","Svk","Stxr1","Srw2","nmodes","CuPl","Srw2","Ssk","CuPro","Std2","Srw2","Srw3","MAD","Sfd","Srw3","Srw3","Sku","Sk","Spk","Stxr2","SBI","MAD","Sk","Sdr","SBI","Sdq","MAD","Sv","Sk","range","SCI"
"5","Sdq","CuTot","nmodes","Sdc","rEnt","Srw3","east","TPIv1","Sds","TPIv1","Srw3","SBI","nmodes","Sfd","Srw3","Sds","Std2","Sdc","Ssk","Sds","Sdc","Sk","Slope","SBI","SBI","rEnt","rEnt","Spk","Spk","Spk","Smean","Sdc","CuPl"
"6","SAR","CuPro","Sku","Stxr2","CuPro","Sku","Stxr2","Ssk","Stxr2","Sku","TPIv1","Srw2","CuPl","CuPl","Sdr","nmodes","rEnt","nmodes","TPIv1","Spk","rEnt","Stxr1","CuPl","rEnt","SAR","VRM","stdv","Sk","Sk","Svk","Spk","Slope","Sku"
"7","MAD","Sv","Ssk","Stxr1","CuPl","nor","CuPl","SBI","VRM","nmodes","CuTot","Stxr2","Svk","Sku","rEnt","Sdr","VRM","CuPl","Stxr2","Sdc","CuPl","Sds","Svk","Sdc","rEnt","SAR","range","Svk","VRM","stdv","Svk","Sk","Sv"
"8","VRM","Stxr2","CuPl","Sfd","Std2","Ssk","CuTot","MAD","SBI","Spk","Sku","Stxr1","CuPro","Sdr","SCI","CuPl","Sk","east","CuPl","CuPl","stdv","Sdc","TPIv1","Spk","stdv","Sk","SAR","range","Sv","MAD","Slope","Sdq","Smean"
"9","Smean","Srw2","east","SCI","SCI","Std2","Stxr1","rEnt","MAD","CuPro","VRM","Sds","Sfd","nmodes","Sfd","Spk","Srw2","SCI","Stxr1","rEnt","Sfd","stdv","Sdc","SCI","range","stdv","Sk","Sdc","SAR","Smean","stdv","Spk","Srw3"
"10","Sdc","Smean","Srw3","VRM","Sv","nmodes","Svk","Sdr","CuTot","SCI","CuPl","nmodes","SBI","Sds","Sv","Std2","TPIv1","VRM","SBI","SAR","Ssk","range","Stxr2","Slope","Sdq","Slope","Spk","SAR","SCI","SAR","Sdq","Svk","VRM"
"11","Sv","Srw3","VRM","Srw3","Ssk","Sfd","Sk","Sdc","Slope","CuTot","MAD","east","rEnt","SAR","CuPro","east","SAR","Sv","Srw2","Sv","range","Sku","Sk","Srw2","VRM","Stxr2","Sfd","Smean","Sfd","Sdq","Sdc","MAD","nmodes"
"12","SCI","Std2","Sdq","SBI","Smean","SCI","Sdr","CuTot","rEnt","Sv","SCI","VRM","VRM","VRM","Smean","nor","Sdr","Smean","nmodes","Smean","CuPro","Ssk","VRM","Sdr","Sds","Spk","MAD","Sdr","Svk","Slope","Sdr","VRM","Sdq"
"13","Spk","MAD","SAR","east","SBI","Sv","Sfd","Sfd","CuPro","Sk","Sfd","SCI","CuTot","Spk","Svk","Sk","nmodes","Stxr1","Sdq","SCI","Smean","Sdq","Spk","Sfd","Spk","Stxr1","Stxr2","Sv","Sdr","SBI","SAR","SAR","SBI"
"14","Svk","Sdq","Stxr2","nor","Spk","Sdr","Std2","east","Sk","Smean","Sv","nor","SAR","Stxr2","Spk","SAR","SBI","Srw2","east","stdv","Sv","nmodes","Sdr","Sv","TPIv1","range","Svk","VRM","Sdc","Ssk","rEnt","Sku","Slope"
"15","CuPro","Slope","Slope","Sdr","Svk","SBI","CuPro","Sds","Stxr1","Sfd","rEnt","Sv","Sku","Srw2","Stxr2","rEnt","Ssk","Sfd","Sk","Std2","Sds","CuPro","Stxr1","Std2","CuPl","Srw2","Sdc","Sku","Stxr2","rEnt","Sfd","Stxr2","SAR"
"16","Sds","SAR","Stxr1","Sds","Sdr","TPIv1","MAD","Svk","Sfd","Sds","Smean","Sfd","Sdr","CuTot","CuTot","Stxr1","MAD","Stxr2","Sdc","CuTot","TPIv1","Sfd","MAD","nmodes","nmodes","TPIv1","Smean","Sfd","rEnt","Stxr2","SBI","rEnt","Svk"
"17","Sfd","stdv","rEnt","Smean","Sfd","Smean","rEnt","SAR","Sdq","CuPl","Svk","Smean","TPIv1","nor","nmodes","MAD","CuTot","SBI","SCI","SBI","Sdq","MAD","Srw3","nor","Smean","Smean","Sdr","SCI","CuPl","Srw2","MAD","TPIv1","east"
"18","Sdr","Sku","Spk","Sv","Srw3","range","nor","Std2","range","VRM","Srw2","Sdq","MAD","east","Ssk","Sdc","range","Sku","Sdr","Svk","Sdr","Std2","Srw2","Sku","Std2","Sds","Sv","Ssk","Stxr1","Srw3","CuPl","Sds","Sfd"
"19","CuTot","Sfd","CuTot","CuPl","nmodes","Spk","TPIv1","stdv","Sdr","Sdr","Sdr","Srw3","Stxr2","rEnt","Sdc","CuPro","Sv","Std2","Std2","TPIv1","nmodes","Smean","range","VRM","Stxr1","Srw3","Stxr1","SBI","TPIv1","CuPl","VRM","Ssk","Ssk"
