"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval"
"1",0.0446078163308831,0.00585278256615922,0.0028717349324903,0.00748892452002131,0.00100618805930733,0.00418768788033762,6.23379740573724e-06,3.11663468934208e-05,0.00630827629772191,0.000850897977594935,0.00178403863109816,0.00557561518546453,0.0218757004676248,0.00330022819103537,0.000394751724996126,6.65572153836786e-05,0.00269794711846552,0.00249952212565702,0.00109446616706085,0.00312001540162164,0.00283740223775086,4.67805124484992e-05,0.000462278393839495,0.000470757687660404,6.89231467820689e-05,0.000429014472890346,0.000179734647872294,9.69024205705179e-06,1.02820586018715e-05,2.88958823042187e-07,9.98009859340662e-09,0.000450707839134638
"2",0.0754557083613089,0.0184802645601566,0.011380813598627,0.0375724632332108,0.013115971245916,0.0257453616911264,0.00271353110644262,0.00942521269676763,0.00722346080048991,0.00201082454265028,0.00405166035298066,0.0127931250901819,0.0222602505789539,0.00404257087773871,0.00840498338580042,0.00344522948817386,0.00372573276536218,0.0033548677011172,0.00120297349252753,0.00363871566739087,0.00302280768829748,0.00279613479676648,0.000973235300602837,0.000618372189344196,9.89787585557438e-05,0.000501385571468414,0.000351193100842502,1.73631870188715e-05,1.24744922323128e-05,3.49344354075269e-07,2.54437968919718e-08,0.0042012307585599
"3",0.0858379538610431,0.0525794187676247,0.0216935668446304,0.0448573973445821,0.0160248346442633,0.0369467836877233,0.00609655405884552,0.0182045487696485,0.00909262642637022,0.00290139280816947,0.0154580750847915,0.0133701992808799,0.0257118881951528,0.00415205416015272,0.0104596357985508,0.00538059298059584,0.00392364153119017,0.00427117974773007,0.00243195119217738,0.00453953738921652,0.0030758090415391,0.0044356763051256,0.00146135733357711,0.000959605876999996,0.000182200370190447,0.000892214927096671,0.000390645113935248,2.17321700191249e-05,4.59216902003426e-05,4.52480518490987e-07,2.68223695853768e-08,0.00984051650226495
"4",0.0938649848641789,0.0670070890637258,0.0305759642333186,0.049702541963457,0.016191877799306,0.0464541735946218,0.034280712954214,0.0270551435989196,0.0103946144657519,0.0166737834064203,0.0163543014281207,0.0176156185238835,0.0285889696223214,0.0184241327866153,0.0115389042399988,0.011992794982317,0.00852431202080166,0.0049614191214566,0.00406880040421367,0.0101920256117401,0.00349618382215208,0.00452199559009476,0.00177058703611744,0.00128817800364063,0.000235941590495451,0.0013450630238828,0.000623362198484372,8.90834770406456e-05,4.67525949451822e-05,4.79262998954483e-07,3.27350762478199e-08,0.0117129777961725
"5",0.121246447716284,0.0707029991477065,0.0571077987725559,0.0592086358142876,0.0192132246765932,0.0491833722978055,0.035425818961385,0.0271839559447473,0.0114526361667795,0.0205202661899456,0.0260002472878005,0.0212209544196091,0.0301320609728351,0.0193495368579392,0.0118973525990368,0.0188186747079162,0.0114768366612503,0.00602471286751085,0.00745737558606203,0.0163615421745593,0.00593733925082351,0.00945534907405264,0.00389123179068484,0.00146031156383719,0.000786447434904918,0.00157676537271906,0.000657657656893307,0.000118189700180452,7.77226451309619e-05,5.22693062303697e-07,4.14312824840366e-08,0.013868116724967
"6",0.12896337382948,0.0978007008429475,0.0912799343351083,0.0609731169062491,0.0246399525319106,0.0543633972726353,0.0418987279868555,0.0299624707159075,0.0117942262087609,0.0243474097367696,0.0273801215128285,0.024070519856447,0.0308692418083104,0.0217361904179927,0.0162258213495398,0.0215217316237488,0.0141950011318678,0.00659090406070535,0.00767657534657803,0.0166785471250847,0.0064299090675698,0.0100091770950633,0.00442406388682614,0.00147428947701799,0.00119946771934818,0.00158421176434421,0.000814980394412871,0.000131927873852433,0.000125634027737107,1.45301888969146e-06,6.86511069149072e-08,0.0139566413590141
"7",0.141639997696852,0.110810153517885,0.0934388180216605,0.0788706171748167,0.0290166054520325,0.0604095237732629,0.0435274107640049,0.0327084647000205,0.0124808904449339,0.0292915220130673,0.0316389353793637,0.029036743588978,0.0328362036847082,0.0222367165014279,0.0223804032789034,0.024815326129781,0.0204037614946634,0.0080894998023416,0.00867275067251589,0.0184137709129842,0.00786173547091739,0.0114799387312748,0.00471971504159836,0.00188980612760842,0.00136902713409102,0.0017046191623397,0.00103342196254849,0.000134944979435229,0.000137205259202481,1.89582564649765e-06,9.14115800680364e-08,0.015504074181611
"8",0.197052891089423,0.12292878518298,0.0979636480702812,0.0813669059975768,0.0320388559738742,0.0871145903394489,0.0546491096779759,0.0408945136571612,0.0146666124264301,0.0403961270211976,0.0366938973847825,0.0309499752468036,0.0351514580965927,0.0263408790394887,0.0243797277692682,0.0266193202616591,0.0241587821912952,0.0103297752713217,0.0151895566651278,0.0206072026332537,0.00877022257571514,0.0130208507221181,0.00579922564699948,0.00298052452000237,0.00138136231772857,0.00261615797037875,0.00116788590027291,0.000163462120199461,0.000154715223130979,2.15244093982059e-06,1.69687551711569e-07,0.0166619902723327
"9",0.260254369940587,0.146652759262651,0.103137056391271,0.0816124802360097,0.0410606676380324,0.0888273512996709,0.0579882865848668,0.0461500610686579,0.0153550530444704,0.0449267220385694,0.054138492960512,0.033884740663559,0.0359057560329095,0.0266146511161511,0.0267702735674764,0.0299549585584526,0.0270966730675349,0.0134014176445804,0.0186511381998727,0.022327586168252,0.0122620335562492,0.0142214407536141,0.006111034597181,0.00303046383003714,0.00157282623201197,0.00289080118346419,0.00151029112613082,0.000165402222709036,0.000155890884483535,2.33102235362945e-06,1.78341535430018e-07,0.0213939493316767
"10",0.304951920249482,0.172941063035509,0.106461848509597,0.081897349423378,0.054139745144694,0.0955954902045647,0.0612866719727174,0.0489433049254886,0.0154810399135952,0.0580125738421983,0.0582307071663138,0.037257204203348,0.036232224967139,0.0340226014259657,0.0284505659632061,0.0394739678318403,0.0289259448664805,0.0216187701210302,0.0204476596628581,0.0281952739277652,0.012352127764001,0.0142916533617459,0.00760466887108333,0.00450782725462732,0.00268874078731019,0.0031838143448324,0.0015193559298368,0.000195683145024434,0.000189338425730458,2.45489121932604e-06,2.31049751996134e-07,0.02271598102395
