"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0507183666348285,0.01121506184198,0.0272162070638232,0.00763743382323697,0.00840549982811802,0.016668586536594,0.0106335681432556,0.00601892027248249,0.000901964799405499,0.00106370835718651,0.0057275395628954,0.00318726294140412,0.000918897693319902,0.000314979514912993,0.000302505223959215,7.29385624527614e-05,0.00256675728371479,0.00404601048287016,0.000188061742436508,0.000948306432066392,0.00233444265846044,0.00033481426126391,0.000250673243264015,0.0010904519431718,0.000305111872714946,9.17962869241652e-05,0.00039291404305106,0.000172607502623354,5.67232330793696e-05,1.10586670099214e-06,8.00343200849074e-07,1.66054910962807e-07,2.60761995822101e-09,0.00988979222760932
"2",0.0736825778237578,0.0257799760035825,0.0305706807419924,0.0152143042875744,0.00968659480932736,0.0300529654365385,0.011463705453463,0.0152497141808149,0.00206106523464,0.00211262404316446,0.0133663966295387,0.012778743246603,0.000918902960997959,0.00954439690434205,0.0005477742292341,0.00382959354532771,0.00383326548562451,0.00668919784405075,0.000248363908218649,0.00100685919669505,0.0092690206629511,0.00158353423143925,0.00108297372993398,0.00169566040242705,0.000851462181694163,0.000178296614587922,0.00047416397810937,0.000388949390102044,6.10787938029363e-05,1.76188821794522e-05,8.22508853390399e-07,1.9315309137825e-07,3.27583713651738e-09,0.0332922329412762
"3",0.0924528509267085,0.0288867284521947,0.0346006055108251,0.0290149543191364,0.0126675093679369,0.0344255050740988,0.012222970634219,0.0185441888135217,0.00435434167574867,0.00309347837212847,0.0202144897395779,0.021374188562662,0.00241573525504376,0.0109705104332561,0.00060072350584708,0.00788210155178611,0.00508896976223547,0.0107029356173923,0.00254654821192001,0.00116147949909737,0.0106736709511373,0.00173352753793143,0.00521488206588914,0.00189731778008394,0.00109194934541451,0.000429442733237375,0.000768164940896551,0.000401719490713115,7.72153516235106e-05,2.37510876647066e-05,1.00167681554779e-06,3.53758509940982e-07,1.04346187160686e-08,0.0335432058652
"4",0.092502467926834,0.0588316056122965,0.055797642947868,0.056026564047204,0.01370749548751,0.0689073727880491,0.0155861274143764,0.0187747874462376,0.00503468538926593,0.00529264030890017,0.0226812241172675,0.0218036800696335,0.00918207438761067,0.0161222553060474,0.00456399959543868,0.0110793196329029,0.00530603458230442,0.0131426270946978,0.0026242994980306,0.00264969915482625,0.012151171544197,0.00225025692312279,0.00622611666322338,0.00368302850947364,0.00142210829683314,0.000539534900196232,0.000805575913526629,0.000443835600953816,0.000124569082694576,4.94135491044778e-05,1.27128959216823e-06,5.9682120316069e-07,1.0592661804129e-08,0.0453533037936547
"5",0.0926136377413036,0.0627048662658317,0.0669812744156004,0.0611784626093601,0.0165842622508505,0.0738242440326639,0.0245812080890465,0.0187856132271267,0.00611960239642521,0.00832958767547022,0.0232509543111721,0.0301871209803681,0.010340371740634,0.0236758516708004,0.0100500561949433,0.011378291169087,0.0060027609936115,0.0141781805996051,0.00323403021630839,0.00267413811626518,0.0138184833619706,0.00247281236789952,0.00692985311111604,0.00374258388945069,0.00150030023570807,0.000735638342028523,0.00107819367775688,0.000545154630725083,0.000129072222512557,7.20672183039795e-05,1.53230450871316e-06,7.44742042921659e-07,1.15200966988815e-08,0.0485450428122602
"6",0.125383517688942,0.0808387263982413,0.0672616153966655,0.0702152031423834,0.0182491234518899,0.0797797530815916,0.0367470818408271,0.022432342070947,0.0109485299731097,0.0169255137824054,0.0334138057565031,0.030991054465718,0.0132824564344104,0.0290694966499306,0.0112951896587592,0.0153091973290655,0.00860884161605575,0.0161888689079043,0.0037003053172448,0.00332604588821207,0.0145678342589233,0.00375539013564027,0.00904744824743605,0.00409914761982966,0.00162905477880606,0.000832204373023319,0.00183515996971648,0.000714344277322964,0.000139542492883987,0.000128397236763829,1.67371774175315e-06,9.55948265480025e-07,1.33433041277757e-08,0.048909795513652
"7",0.149573282890626,0.125058933523492,0.0692094785895635,0.07240815915553,0.0195288768327855,0.090672874242337,0.0495747693525767,0.0291410307863711,0.0125246397377294,0.0206117284692932,0.0377769160556267,0.0333570842324633,0.0133759716182322,0.0357225582877496,0.0142399549305074,0.016958255365315,0.0117738877596659,0.0181883267954835,0.00528410680354235,0.00337129600921538,0.014812339141861,0.00482332535477169,0.00932625491785462,0.0042338637253312,0.00193090945973173,0.0011770412931319,0.00186175913683778,0.000775132024855914,0.000144271376145868,0.000134176067239933,1.71757763913137e-06,1.59238858633773e-06,1.62467964592896e-08,0.0527756466019544
"8",0.215707846570419,0.146491257940626,0.096321285756362,0.0875959192667012,0.0235499106472461,0.0994251586959433,0.0516918841912563,0.0313370208934698,0.013858294767814,0.0270404007711766,0.0402571470041665,0.0346224242137513,0.0139518552150129,0.0421338327625972,0.0151120270822906,0.023701393373768,0.0140999059219446,0.0184496997320568,0.00758142952260718,0.00539586022070251,0.0225081949451965,0.00891946184866989,0.0103560000131261,0.0045200187116916,0.00212863990324117,0.00142459520528427,0.0024868640236152,0.000827921670088173,0.000152389156773631,0.000140309840972438,2.05401539193094e-06,1.93304458861447e-06,1.84598804868179e-08,0.0536063808767178
"9",0.26680976588248,0.159365213133828,0.100394519737012,0.0926747060931147,0.0283278244312073,0.101212968706156,0.0533157472381669,0.0325897867830716,0.0147323639803907,0.0346118583397039,0.0428384579808517,0.0349753872418725,0.0139680646191583,0.043805683615951,0.0163082137674367,0.0319719107112843,0.0151003888238472,0.0184546487630473,0.0120161955788335,0.0057367980008057,0.0297591364854474,0.0105623681102388,0.0104906955904125,0.00481157134919804,0.00214684692884291,0.00143778106346925,0.00276403359860529,0.00124410344043718,0.000172927662406288,0.000152264380255895,2.21127706250137e-06,2.17819895217561e-06,2.08738135877357e-08,0.054566413527512
"10",0.283279547425419,0.168149897266887,0.115583905330113,0.0965646326945582,0.0373669225532027,0.102248678647817,0.0553954715212976,0.0385408281799603,0.0149510205805191,0.0417519443350596,0.051894673098181,0.0415898578844472,0.0164779806532249,0.048868617917277,0.0170306566614652,0.0396407755170245,0.0157031996547138,0.0189632760162342,0.0132844484235542,0.0057864616851406,0.0301583439553824,0.0105922028511941,0.010549752543837,0.00710144887782797,0.0023837566526669,0.00217083632627865,0.00277632310211658,0.00150424308498582,0.000196769255603996,0.000164023120843381,2.62805152426564e-06,2.55375256358802e-06,2.33898409176989e-08,0.055327756830309
