"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.0103010630553752,0.0113928558330879,0.00950687523487927,0.00261496118317919,0.00403645884997633,0.0226299354415302,0.00630928933189849,0.00809568455909538,0.0019993600352864,0.00155661816544996,0.000550690905292889,0.00276933003206044,0.00713091704807432,0.0007586727978435,0.0011202654615706,0.00311227793561279,0.00540600935699313,0.00237786127609366,0.000482368496643005,0.00363964989347057,0.00284051298055356,0.00113772350444375,0.00138582591104896,0.000155227434340146,0.000243512206539478,0.00119840933616354,0.000104560455182678,0.000106455471830765,4.20598653742886e-05,1.77181926614616e-05,7.14207513964633e-07,3.11773111184647e-07,4.220069936756e-08,1.54439968680796e-09,0.00107241862814319
"2",0.0175986442984074,0.0191290116488893,0.0236876725546835,0.0252787251359373,0.0139193473756101,0.0250171958146013,0.00720689135036996,0.0118701215687129,0.00571924448229769,0.00300206862607604,0.000628136453112401,0.00708065037705669,0.00836623956562681,0.00281246602200674,0.00363715499024602,0.00417373158004654,0.0072676537791393,0.00539532777714326,0.00293453170011121,0.00502085057557747,0.00368886251396635,0.00216483075395869,0.00207340417464178,0.00120555768212983,0.000618222289763255,0.00134162909221332,0.000146935647054502,0.000312541840312403,4.38160389123749e-05,5.79229243371491e-05,2.93545746857871e-06,1.00200361185169e-06,6.65766084878458e-08,8.60263792621697e-09,0.00292757705289017
"3",0.034680075417559,0.0484468175930474,0.0268837206521917,0.0273612409987359,0.0145821308447081,0.0367636013843831,0.00953279584547723,0.013306244925988,0.0155983438017906,0.0101257412781327,0.0028529443424689,0.00994103425257373,0.0100801332097158,0.00329789040746241,0.00364667788267602,0.00505906570491017,0.00739160013685375,0.00677723197478507,0.00315435876312748,0.00517195065322549,0.00572515884275502,0.00239293706314084,0.00243365586698822,0.00193722825208485,0.000937896424231974,0.00179676195248215,0.000554424520806189,0.000740425074991341,0.000104240799856162,6.27111866451487e-05,1.05107680229154e-05,1.18414096796405e-06,1.49727098843952e-07,1.1284915935811e-08,0.00293358361415821
"4",0.0385418788059596,0.0526733974099852,0.0443200545973791,0.0274819712460146,0.0645305235496685,0.0398836512077292,0.0114427665135493,0.0139237746531211,0.0166615921714758,0.0140799991500201,0.00646739314777672,0.0108746237316915,0.0107423911938331,0.00688404109604245,0.00554819588607393,0.00634291264511583,0.00859170525120076,0.00847677193043948,0.00327848547764066,0.00687694252867554,0.00653879336365492,0.00337118029428276,0.00372728374554466,0.003130953623929,0.00136391040851167,0.00181145108230324,0.000706170977171403,0.000822610196607184,0.000218739875840916,0.000101416729534823,1.8661456754919e-05,1.34622796768504e-06,2.82653172586217e-07,1.1525925511326e-08,0.00536731133909811
"5",0.088317599032748,0.0601512306363884,0.0545822645504342,0.0606581058996521,0.0700508950500692,0.0505842515990976,0.0123728484599904,0.0162796534174801,0.0169622082556279,0.0173550435572139,0.00690385265736057,0.0127639011195305,0.016961375256668,0.0102539136935382,0.00795722620032942,0.0173991976795275,0.00908658789646253,0.00930732797265197,0.00882557899366524,0.00701701752624151,0.00715691987634133,0.00351324844206557,0.00649618797541913,0.00370553472916951,0.00223185470282707,0.00259526404089525,0.000723662631817086,0.00095071656314267,0.000231572837972365,0.000125004728009082,2.87170865153108e-05,1.45126108350339e-06,4.83109802457553e-07,1.36409002626514e-08,0.00659167347330822
"6",0.0927493228307695,0.091646855721157,0.0999714129604441,0.0678979314911967,0.0815175073018931,0.0533953756712323,0.0124454685103198,0.0166246961788971,0.024133695059125,0.0201229965062458,0.0101247046611675,0.0205872568518682,0.0173784111715619,0.0120061448139925,0.00999274933023179,0.0187163225710176,0.0119986546446899,0.0103740547398175,0.00899825295418479,0.00890476226155654,0.00781868064083202,0.00403725905155765,0.00766655043114918,0.00422834916764295,0.00257683420302729,0.00340511497316236,0.00170780582763218,0.00112378378308569,0.000250330876219654,0.000132490449947631,3.62135560799006e-05,1.45293466021551e-06,5.86368968667216e-07,1.88884403512825e-08,0.00735496008819739
"7",0.123300531142769,0.0951085986703498,0.118026993243351,0.0873654624202011,0.0897568400523405,0.0565495339554787,0.0137112125562036,0.0183634179346848,0.0255213509218251,0.0201545915017362,0.0111863460189574,0.0220780694129925,0.0225026907046048,0.0124302349773637,0.0168542649890333,0.0207871588760956,0.0139964328785235,0.0139947242534461,0.0121996655180181,0.0107796664595972,0.00784416549920072,0.00433523871736066,0.00905972529417379,0.00436635425633115,0.00284131437556512,0.0034507201862357,0.00198924145434613,0.00137729290122562,0.000260928212579368,0.000136981732184227,3.76026068054085e-05,1.99108698013819e-06,7.56429997145121e-07,2.08161447153009e-08,0.00775578825441907
"8",0.172790852066919,0.113835356356589,0.14303306380615,0.0946390307283974,0.0903740351083031,0.0642121540328879,0.0160800827674991,0.0219403909455992,0.0273713212355915,0.0219589560208972,0.0224482941211844,0.0293183106657994,0.030929118808039,0.0158876252213222,0.0313015695433695,0.0250670111827633,0.0142302997929903,0.0160896451977947,0.0127513758305357,0.0112248625686841,0.00835346645154904,0.00547894023853238,0.00914025432814534,0.00449677778060417,0.00325009706250194,0.00352003371310294,0.00239838380345032,0.00140381661312317,0.000266509000709594,0.00019416014181387,8.94841381635011e-05,2.39277268536849e-06,8.1689220754957e-07,2.45469262713581e-08,0.0078492070625971
"9",0.199859620668162,0.130037662622893,0.143328912146036,0.112901189369501,0.0921628249842627,0.0753371791876377,0.0171078914181303,0.0308426304197372,0.0277750486046042,0.0223564745877392,0.0256650569697528,0.0300314032578572,0.0309728472205056,0.0333096386861856,0.0329681162349863,0.0269783536705533,0.0148921709014647,0.0184388188931834,0.0133547889077858,0.0117722488043294,0.00867451035823867,0.00711787404653067,0.0109757643347149,0.00494027401441802,0.00334373863458232,0.00367788937296631,0.00243975843160584,0.00199044935311668,0.000271760234989836,0.000238165113202423,9.61520952503134e-05,4.36877284620204e-06,9.76548620276583e-07,2.48259032265922e-08,0.00920986909443269
"10",0.218945959674271,0.157086009644535,0.156126134117403,0.128262150914158,0.101058091222178,0.0963903081463734,0.0173461784092203,0.0315072499357659,0.0306327015087138,0.0249093531085439,0.0270048500692823,0.0306667568796542,0.0357633117904747,0.0493328233371866,0.0335181342338054,0.0270257190748591,0.0153195588586822,0.0186580073659506,0.0134169204111746,0.0124620619373311,0.00930307942325356,0.00717727239619738,0.0120696236871967,0.00496459830698222,0.00368880991262852,0.00378179043691247,0.00257638486947233,0.00203021305151696,0.000342600632631751,0.000285151262525002,0.000105297715945332,4.56030229875897e-06,1.01990726301779e-06,2.80958468995086e-08,0.0100985108055484
