"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.0103010630553747,0.0113928558330831,0.00950687523488449,0.00261496118322245,0.00403645884997814,0.0226299354415299,0.00630928933190507,0.00809568455909583,0.0019993600352754,0.00155661816545197,0.0005506909052949,0.0027693300320647,0.00713091704807128,0.000758672797843927,0.00112026546157157,0.00311227793562424,0.00540600935700051,0.00237786127607817,0.000482368496647341,0.00363964989347363,0.00284051298054798,0.00113772350443989,0.00138582591105028,0.000155227434356172,0.000243512206383591,0.00119840933620671,0.000104560455181701,0.00010645547183972,4.20598653772558e-05,1.77181926626192e-05,7.14207510804664e-07,3.11773099940261e-07,4.22006532204414e-08,1.54409141873774e-09,0.00141662710348498
"2",0.017598644298407,0.0191290116488913,0.0236876725547056,0.0252787251359389,0.0139193473756167,0.0250171958146013,0.0072068913503452,0.0118701215687115,0.0057192444822985,0.00300206862608572,0.000628136453109755,0.00708065037706265,0.00836623956562962,0.00281246602198784,0.00363715499024581,0.00417373158005899,0.00726765377912927,0.0053953277770981,0.00293453170011981,0.0050208505755933,0.0036888625139621,0.00216483075396904,0.00207340417464077,0.00120555768211222,0.000618222289787858,0.00134162909218551,0.000146935647051567,0.000312541840321185,4.38160389026667e-05,5.79229243370733e-05,2.93545745240514e-06,1.00200362721119e-06,6.6576642037438e-08,8.60222266431553e-09,0.00415135722266173
"3",0.0346800754175601,0.0484468175930531,0.0268837206521915,0.0273612409987301,0.0145821308447013,0.0367636013843842,0.00953279584547565,0.0133062449259887,0.0155983438017817,0.0101257412781598,0.00285294434246992,0.00994103425260177,0.0100801332096861,0.00329789040745646,0.00364667788268002,0.00505906570489967,0.00739160013684621,0.00677723197478304,0.0031543587631351,0.00517195065322705,0.00572515884278466,0.00239293706314596,0.00243365586699408,0.0019372282520764,0.00093789642411963,0.00179676195252525,0.000554424520809049,0.000740425074992243,0.000104240799858415,6.27111866462653e-05,1.05107680230388e-05,1.18414092151841e-06,1.49727084383701e-07,1.12848698978387e-08,0.00758403391625675
"4",0.03854187880596,0.0526733974099879,0.0443200545973825,0.0274819712460144,0.0645305235496662,0.0398836512077376,0.0114427665135446,0.013923774653121,0.016661592171472,0.0140799991500363,0.00646739314777625,0.0108746237316831,0.0107423911938358,0.00688404109604249,0.00554819588606886,0.00634291264509934,0.0085917052512297,0.00847677193043441,0.00327848547763695,0.0068769425286728,0.00653879336365113,0.00337118029428225,0.00372728374554485,0.00313095362392111,0.00136391040866269,0.00181145108257658,0.000706170977172488,0.000822610196602591,0.000218739875842065,0.000101416729535751,1.86614567657346e-05,1.34622799453931e-06,2.82653030702878e-07,1.15259119433051e-08,0.00854890709868827
"5",0.0883175990327482,0.0601512306363895,0.0545822645504302,0.0606581058996558,0.0700508950500673,0.0505842515990915,0.0123728484599967,0.0162796534174724,0.0169622082556361,0.0173550435572233,0.00690385265736014,0.0127639011195488,0.0169613752566695,0.0102539136935625,0.00795722620030508,0.0173991976794967,0.00908658789646364,0.00930732797266794,0.00882557899371482,0.00701701752622976,0.00715691987635293,0.00351324844207215,0.00649618797541469,0.00370553472916179,0.00223185470273258,0.00259526404127961,0.000723662631817438,0.00095071656314015,0.00023157283798011,0.000125004728011218,2.87170865215753e-05,1.45126108263104e-06,4.83109828395327e-07,1.36409347699886e-08,0.00854933445527885
"6",0.0927493228307699,0.0916468557211608,0.0999714129604402,0.0678979314912009,0.0815175073019002,0.0533953756712292,0.0124454685103185,0.0166246961789061,0.0241336950591262,0.0201229965062585,0.0101247046611547,0.0205872568518295,0.0173784111715609,0.0120061448139964,0.0099927493302294,0.0187163225710138,0.0119986546446731,0.0103740547398134,0.00899825295419449,0.00890476226153932,0.00781868064081776,0.00403725905155719,0.00766655043114702,0.00422834916763302,0.00257683420306376,0.0034051149731434,0.00170780582763012,0.00112378378308785,0.000250330876215661,0.00013249044995305,3.62135560752199e-05,1.45293467229557e-06,5.86368868045751e-07,1.88878205734698e-08,0.00898559128907797
"7",0.123300531142769,0.0951085986703501,0.118026993243348,0.0873654624201922,0.0897568400523406,0.0565495339554822,0.0137112125562361,0.0183634179347017,0.025521350921815,0.0201545915017851,0.0111863460189609,0.0220780694130238,0.022502690704628,0.0124302349773632,0.0168542649890424,0.0207871588760988,0.0139964328785088,0.013994724253388,0.0121996655180276,0.0107796664595988,0.007844165499197,0.00433523871735664,0.00905972529417503,0.00436635425631824,0.00284131437537029,0.00345072018622962,0.00198924145435042,0.00137729290120546,0.000260928212580268,0.000136981732181588,3.76026068066568e-05,1.99108697182352e-06,7.56430247287751e-07,2.08167441700608e-08,0.0135526337379584
"8",0.172790852066911,0.113835356356591,0.143033063806142,0.0946390307284012,0.0903740351083014,0.0642121540328966,0.0160800827674952,0.021940390945594,0.0273713212355902,0.0219589560209108,0.0224482941211833,0.0293183106658039,0.0309291188080412,0.0158876252213204,0.0313015695433572,0.0250670111827691,0.0142302997929832,0.0160896451978203,0.012751375830513,0.0112248625686853,0.00835346645156101,0.00547894023854982,0.00914025432814893,0.00449677778062033,0.00325009706269177,0.00352003371314198,0.00239838380344711,0.00140381661312242,0.000266509000716582,0.000194160141805437,8.94841381605705e-05,2.39277266920606e-06,8.16892259803233e-07,2.45470110481029e-08,0.0171412844145926
"9",0.199859620668162,0.130037662622913,0.143328912146035,0.112901189369506,0.0921628249842631,0.0753371791876395,0.0171078914181369,0.0308426304197332,0.0277750486046078,0.0223564745877354,0.0256650569697495,0.0300314032578606,0.0309728472205057,0.0333096386861892,0.0329681162349839,0.0269783536705568,0.0148921709014609,0.0184388188932173,0.0133547889077833,0.0117722488043214,0.0086745103582414,0.00711787404652845,0.0109757643347144,0.00494027401443065,0.00334373863464671,0.00367788937305432,0.00243975843159993,0.00199044935311719,0.000271760234990226,0.000238165113185553,9.61520952501215e-05,4.36877287532943e-06,9.7654856251159e-07,2.48259674695727e-08,0.0205620250807154
"10",0.218945959674272,0.157086009644537,0.156126134117401,0.128262150914161,0.101058091222182,0.0963903081463716,0.0173461784092102,0.0315072499357725,0.0306327015087202,0.0249093531085661,0.0270048500692744,0.0306667568796544,0.0357633117904739,0.0493328233371929,0.0335181342338016,0.0270257190748642,0.0153195588586678,0.0186580073659973,0.0134169204111627,0.0124620619373375,0.00930307942325006,0.00717727239619872,0.0120696236871908,0.00496459830698378,0.0036888099126456,0.00378179043686332,0.00257638486948006,0.00203021305151775,0.000342600632643679,0.000285151262515695,0.000105297715949352,4.56030224690403e-06,1.01990746778586e-06,2.80958023316162e-08,0.0252935388709598
"11",0.233917952188728,0.158096163123151,0.178534857652605,0.132553348339614,0.10140338590347,0.0968130358473838,0.0302454178140572,0.0343919473973223,0.0308747310565328,0.0305687477053288,0.0316012335944458,0.0324735005503763,0.0375978961977612,0.0517023109582538,0.0363399406504603,0.027031818094651,0.0172119983864616,0.0229955956534836,0.0143847619190708,0.0125158637692081,0.00933223561235077,0.00792550781394351,0.0125853396942449,0.00575232130091992,0.00391519331382095,0.00427111073822484,0.00299647610221885,0.00210847351495019,0.000348222298768336,0.000321148076567213,0.000112056241448434,4.64289718714115e-06,1.05840727492213e-06,3.14136505813956e-08,0.0305914592807082
"12",0.310533253309146,0.163743086661126,0.180426262191441,0.154210397248761,0.113538744668039,0.103661789962827,0.0337182720375768,0.0350392603248234,0.0339425083974071,0.032095200556108,0.0317102430793102,0.0336996861042384,0.049752347009319,0.0566665462905849,0.0363520758870253,0.0274058930372787,0.0187036809088387,0.0229958928180521,0.0206119824803783,0.0133377960187541,0.00971091544060107,0.0108714138431319,0.0142698645851582,0.00735273237735391,0.00393919009449997,0.00505835124697746,0.00385562457850251,0.00222263666275683,0.000354414378111466,0.000360846062380346,0.000113753440663754,4.94938045263989e-06,1.10119007544235e-06,4.00199700543833e-08,0.0322229002593367
"13",0.353990816852639,0.171412261607753,0.186990372413754,0.158683569210927,0.121054920523906,0.104877643998954,0.0442389625601139,0.0356330022132802,0.0353001647571586,0.0343594441950074,0.0354637176052823,0.034394722028295,0.0510150363009042,0.0642402816626609,0.0443082322690384,0.0285562168749076,0.019183226913843,0.0258050955343971,0.0213070546326562,0.0152892483575427,0.0111049474737421,0.0123281227342467,0.0172144002525543,0.00755759785381127,0.00472853735134124,0.00698621175782464,0.00444618685505858,0.00270071451073454,0.00036326312788556,0.000395444115087835,0.000159403911245867,5.65638956316336e-06,1.26315718094753e-06,4.01474537927322e-08,0.0338562428540435
"14",0.363995270244271,0.17455051878805,0.189313236943104,0.165616504040408,0.139429155372716,0.112877499251957,0.0563454033883309,0.0357827651333383,0.0366445807617014,0.0344802207450777,0.0446884844767612,0.0353905246870758,0.0540368238339554,0.0698583977802798,0.048138465376019,0.0347036078202059,0.0233008944094448,0.0281606845822008,0.0221359123570812,0.0181250703249947,0.0114823188989785,0.0128568807177765,0.0178691128847182,0.00760847751519371,0.00496346448756987,0.00747795636136333,0.00492594244274663,0.00282816849215632,0.000410891877745708,0.000503878533051187,0.000159443276166144,6.6795927585506e-06,1.28246486982349e-06,4.45354742389347e-08,0.0345944108389905
"15",0.451108829385735,0.189353914930724,0.193945418360004,0.183229401890157,0.174558194347193,0.115528323811678,0.0575829292564064,0.0494450956348923,0.0399508801296874,0.0498251240126782,0.0544704441576742,0.036538181627197,0.0593787517104445,0.0710123019543897,0.0512562167427383,0.0347529925904339,0.025007442860056,0.0292104174654793,0.0250787884560249,0.019918890917859,0.0152247579205655,0.0140611259748882,0.0180623339068662,0.00943421465946851,0.00525687182148154,0.00914788874243508,0.00533435394093304,0.00325773297262387,0.000419564931003481,0.000504765832855677,0.000162929446366156,1.37068751418207e-05,1.53795554200118e-06,5.9789745280541e-08,0.0357017914085461
"16",0.571311804391836,0.199664102925357,0.207359193449167,0.185132063513245,0.192674006375804,0.129594904641574,0.0611641759310579,0.0579851873440143,0.0424375887866827,0.0567430818934304,0.0564557014455855,0.0425844415969052,0.0645965921555624,0.0731617217674693,0.0551994927416919,0.0352416590761832,0.0274311091638574,0.030451045344703,0.0268299381079072,0.0200592586995377,0.0196758582981745,0.0146018162985427,0.0211433928256852,0.00975191148775179,0.00639353581635769,0.0097143745282087,0.00547032635127511,0.00359854925386451,0.000499334819986329,0.000534341034544267,0.000203854714502524,1.43010093521286e-05,1.59912502681334e-06,6.75931206410204e-08,0.0370448315585916
"17",0.582733411036448,0.251116509433243,0.234185457836501,0.206286248705917,0.195344125922251,0.131472081063402,0.0696121428447983,0.0598843683338805,0.0446688540407563,0.0595587783642913,0.0595770436152933,0.0431275223535184,0.0660046087592845,0.0776959359915475,0.0652144928939242,0.0410160434934165,0.0362397120304623,0.0318426890924313,0.0319626766546146,0.0209065734221801,0.0205526417298322,0.0146158851402079,0.0211548614427184,0.0102259360252698,0.00724214389214537,0.0106023471047181,0.00613910592716233,0.00389948021324746,0.00061685263328998,0.000607371075573919,0.000231185257030125,1.47395319793143e-05,2.08567253162736e-06,7.63710374701861e-08,0.0439089504175844
