"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.00118752404145616,0.0345205519095215,0.0083492654110108,0.00878388840915192,0.0170542388423075,0.00211935716071035,0.0290786048555341,0.00124821594895989,0.00437381784016678,0.00215712505495139,0.00206543375690241,0.00296031669862738,0.000478899241321251,0.000484641766510143,0.00297415489607128,0.00375548161160524,0.000570141492885346,0.00347503450094605,0.00145064258049917,0.000821644433816901,0.000637012594345669,0.000698746935821594,0.0011751353732185,0.00125067729492451,0.000469071941956385,8.21500890836196e-05,0.000356432857696988,0.000110827340004234,0.000205802631014675,5.97249963160416e-06,8.94536630397351e-06,7.5838110854821e-08,2.35203055504614e-08,8.3394048012982e-10,0.000847169819730652
"2",0.00504485448742197,0.0453406776339429,0.0256977147152541,0.0595784906964366,0.0272277892180916,0.0061545041976231,0.0413546286624929,0.0127940133591541,0.00594563991797599,0.0131363981144233,0.00859796114828989,0.00515097994798838,0.000516335498561816,0.00093490665107256,0.00341512888896256,0.0127457906661719,0.000822993147896166,0.0037975058544605,0.0029609106148072,0.00108845032154947,0.00124220799485224,0.00114837202955395,0.0013062269536717,0.00407959003220689,0.00134939065821585,0.000528536070673174,0.000417230779932527,0.000346997912576407,0.000380267289099354,1.60437488859588e-05,2.69545109028431e-05,1.88369305139111e-07,6.08918972241992e-08,2.30450614344772e-09,0.00134168380052869
"3",0.0400914430204878,0.0585227427432176,0.0346559774117114,0.0744474136103374,0.0439653031330408,0.0254356877301328,0.041881230106198,0.0152752627138414,0.00712799116267201,0.0162994274980924,0.012063526168278,0.012419960262047,0.00499553502203265,0.00404803257396452,0.00875661236073572,0.0202896571201744,0.00700295980696253,0.00469453130361618,0.0091720164675586,0.00125488960442277,0.00221827750038907,0.00115897520334601,0.00256990447453414,0.00408255229309448,0.00141859768387254,0.00153607810253309,0.00051923596980249,0.000510621724252517,0.000789637085618482,6.84258367265061e-05,4.06202770182228e-05,3.2298809596859e-07,1.25031546132266e-07,7.27505620811483e-09,0.00274972738443435
"4",0.0578851503018406,0.0861341505905736,0.0549350140531306,0.0878030948892248,0.0441838158198782,0.0297545857001587,0.0421492148151208,0.0184241296698463,0.00753499154361752,0.017171763673117,0.0133988008140114,0.0214156480655385,0.00926844103150874,0.00424392266374847,0.0109295607209537,0.0286587229582055,0.00746687345219623,0.00520643708316801,0.015360082006931,0.00220624057061843,0.00263403024915865,0.00198940747381439,0.00361315028538462,0.00537364167854384,0.00145710180140197,0.00192136268779093,0.000526721574554383,0.00152295492645082,0.00107292376073188,0.000110769967758482,4.20559272709133e-05,4.37672657807144e-07,1.427283049216e-07,7.72800796065153e-09,0.00278517082049019
"5",0.0759636458452098,0.112968442813381,0.0571513265844882,0.10737880751141,0.0483338088588278,0.0316036389817531,0.0424492810748089,0.0218762660478304,0.00922743981374054,0.0174528169809723,0.0207706239383246,0.0222544176090724,0.015540025668553,0.00523907588937777,0.0195805236474549,0.0292408691895226,0.00768308034496385,0.00551805923540216,0.0163047987397483,0.00303920795138979,0.00458526323241445,0.0027750744311395,0.00426802328075785,0.00541373661718829,0.00181094545184723,0.0019632408290042,0.00123009195549877,0.00228257552165102,0.00172107202775511,0.000114391249044469,9.31515195677692e-05,9.64782736832222e-07,1.86122969201311e-07,8.63743930470101e-09,0.0031747399032395
"6",0.0895095168350468,0.116378957683719,0.0628941905076858,0.121833510011264,0.0513654499099161,0.039094005770661,0.0482111191983745,0.0336026829333521,0.0126165152070771,0.0210238802491524,0.0224060660574731,0.0223155001687687,0.0210398949538293,0.00529722080201551,0.021186536469586,0.0325760538268566,0.00816022248485403,0.00564864645781866,0.0168744513285298,0.00462899296011738,0.00556386054309473,0.00499571175384588,0.00504387305080975,0.005698099858897,0.00209824998113897,0.0041655738703105,0.00137703604774452,0.00284044321594755,0.0021799194715861,0.00012390179797543,0.000104305865523742,1.1992649052958e-06,4.13586618274807e-07,9.15479149576542e-09,0.0036517236697277
"7",0.140337443218417,0.136193608214303,0.0660595381658695,0.122799693641246,0.0590898182775576,0.0504715679278761,0.0549115207661178,0.0348541140898449,0.0138385844643549,0.0262272700419376,0.0224116838610174,0.023365252595168,0.0228784826522157,0.00764968574966701,0.0212245280472184,0.0329684616045815,0.010654578230535,0.00774054095679763,0.018475800687205,0.0103180294001518,0.00680163804699133,0.00543869460165811,0.00804839685811854,0.00668998330836133,0.00270365994415971,0.00455212787193756,0.00158078382647106,0.00292257957961391,0.00225976505669366,0.000155117687503956,0.000130493800632538,1.30930728879472e-06,5.53652225401415e-07,9.54429186925916e-09,0.00488672582316122
"8",0.147263882306391,0.14247217652285,0.0674816620505719,0.128433214017003,0.0612048853058361,0.0559103835685951,0.0621336289742198,0.0419444913681138,0.0163171300516699,0.0269582274863452,0.0232978008887982,0.0294378601806319,0.0255289832944679,0.0113434352918238,0.0241587699471977,0.0333627917311557,0.0114334195183209,0.00833546730313514,0.0217645255513739,0.0123990315576379,0.00887150950214875,0.0056080972877825,0.00844905557686861,0.00900348241706818,0.00271159073200175,0.00481858604153252,0.00180574915732567,0.00292543236378749,0.00261723672883775,0.000175180695133849,0.000136951697248009,2.66116460994849e-06,6.39291927963971e-07,1.09694146315156e-08,0.00544128879848463
"9",0.237948539364865,0.146068384392379,0.0824470240740442,0.149412717039485,0.061673405680864,0.0581190773177766,0.0659359495082561,0.044746973906655,0.0212205775056435,0.0283761197180354,0.0303267511560941,0.0296779242386439,0.0267390895266888,0.0116033548719892,0.0242076298917574,0.0358796717059751,0.016135316501088,0.0095387299506171,0.0241486104105826,0.0126399225458149,0.0102245072269697,0.00585285643437733,0.00931247417853308,0.0112525746754907,0.00289277872029453,0.00630292871975553,0.00185452177427808,0.00319179978165947,0.00279886326113387,0.00025851575472229,0.000145391130633233,3.57478755802188e-06,6.64439974823506e-07,1.20016072086672e-08,0.00683718948236185
"10",0.269257066624381,0.16072754993268,0.100622345045285,0.149699788758637,0.0754510009218017,0.0803685318779818,0.066550051685546,0.0591332164820259,0.0215707020006559,0.028769922743549,0.0380302849359291,0.0326161625516845,0.0345581241540351,0.0132627517964475,0.0254135655421857,0.0426302101252628,0.0163210351003924,0.0108986637010966,0.0255414868673808,0.0145207894220322,0.0105575994290213,0.00607022589334096,0.00952470752315061,0.0124285675556734,0.00338440211879082,0.00709176572996469,0.00196279542561994,0.00342055193780727,0.00285004328166727,0.00032228706464348,0.000192340791878797,4.75733495687933e-06,6.8639690712807e-07,1.61022562991494e-08,0.00720345425538081
"11",0.327166527730702,0.162348234347398,0.111253274881597,0.151399998359863,0.0962642648351368,0.0833757871773694,0.0724915647416869,0.0626890824253909,0.0236924727705977,0.0296395002642556,0.0381283480613582,0.0355244277439353,0.0362938709285135,0.0148425128856976,0.0276877072134065,0.0439572538331206,0.0208430228842814,0.0121860781118394,0.0256843284220514,0.0149505790892368,0.0150353767030201,0.00809836765028363,0.00970149149425684,0.0127315353187869,0.00453117978703404,0.00775337752834767,0.00226364478563271,0.00370947480217172,0.00347214432358604,0.000371667909628738,0.000209242096402249,5.56714935936109e-06,8.24733560086548e-07,2.61019504517706e-08,0.00765367273061819
