"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.00118752404145623,0.0345205519095207,0.00834926541101788,0.00878388840916033,0.0170542388423071,0.00211935716071103,0.0290786048555365,0.00124821594896183,0.00437381784016625,0.00215712505495126,0.00206543375690184,0.00296031669862799,0.000478899241321177,0.000484641766510309,0.00297415489607127,0.00375548161160521,0.000570141492886067,0.00347503450094524,0.00145064258049945,0.000821644433816929,0.000637012594345979,0.000698746935821432,0.00117513537321804,0.00125067729492558,0.00046907194195942,8.21500890848437e-05,0.000356432857696232,0.00011082734000429,0.000205802631013914,5.97249962997377e-06,8.94536630835355e-06,7.58381054993353e-08,2.3520302613477e-08,8.3400683850559e-10,4.75331428799758e-05
"2",0.00504485448742198,0.0453406776339436,0.0256977147152496,0.0595784906964355,0.0272277892180916,0.00615450419762334,0.0413546286624936,0.0127940133591531,0.00594563991797546,0.0131363981144229,0.00859796114829047,0.0051509799479855,0.000516335498562036,0.000934906651071621,0.00341512888896246,0.012745790666172,0.000822993147895671,0.00379750585446322,0.00296091061480704,0.00108845032155037,0.00124220799485258,0.00114837202955448,0.00130622695367158,0.0040795900322079,0.00134939065821622,0.000528536070673903,0.000417230779933467,0.000346997912577247,0.000380267289097632,1.60437488812057e-05,2.69545109040386e-05,1.88369312960599e-07,6.08918750703886e-08,2.30432341417317e-09,0.00026047453152743
"3",0.0400914430204878,0.0585227427432184,0.0346559774117146,0.0744474136103354,0.0439653031330409,0.0254356877301328,0.0418812301062037,0.0152752627138395,0.00712799116267045,0.0162994274980921,0.0120635261682781,0.0124199602620494,0.00499553502203242,0.00404803257396436,0.0087566123607357,0.0202896571201746,0.00700295980696354,0.00469453130361664,0.00917201646755808,0.00125488960442307,0.0022182775003888,0.00115897520334659,0.00256990447453376,0.00408255229309325,0.0014185976838651,0.00153607810253435,0.000519235969801624,0.000510621724253874,0.000789637085618904,6.84258367230591e-05,4.06202770185866e-05,3.2298806455551e-07,1.25031552971634e-07,7.2746517119491e-09,0.00141583606233787
"4",0.0578851503018406,0.0861341505905735,0.0549350140531286,0.0878030948892254,0.0441838158198772,0.0297545857001587,0.0421492148151173,0.0184241296698396,0.00753499154361888,0.0171717636731168,0.0133988008140111,0.02141564806554,0.00926844103150917,0.00424392266374839,0.0109295607209538,0.028658722958205,0.00746687345219608,0.00520643708316804,0.0153600820069291,0.00220624057061842,0.0026340302491583,0.00198940747381493,0.00361315028538431,0.00537364167854208,0.00145710180139838,0.00192136268779079,0.000526721574552431,0.00152295492645316,0.00107292376073267,0.000110769967763429,4.20559272727682e-05,4.37672681571622e-07,1.42728256575511e-07,7.72784153330441e-09,0.00192125837516606
"5",0.0759636458452099,0.112968442813381,0.0571513265844917,0.107378807511417,0.0483338088588289,0.0316036389817528,0.0424492810748092,0.0218762660478293,0.00922743981373997,0.0174528169809725,0.0207706239383239,0.0222544176090712,0.0155400256685528,0.00523907588937838,0.0195805236474549,0.0292408691895234,0.00768308034496376,0.00551805923540197,0.0163047987397511,0.003039207951389,0.00458526323241486,0.00277507443113912,0.00426802328075821,0.00541373661719003,0.00181094545184036,0.00196324082900326,0.0012300919555008,0.0022825755216497,0.00172107202775415,0.0001143912490422,9.31515195690605e-05,9.6478275116333e-07,1.86122977845896e-07,8.63782675745995e-09,0.00248587721165485
"6",0.0895095168350468,0.116378957683719,0.0628941905076811,0.121833510011254,0.0513654499099162,0.0390940057706618,0.0482111191983748,0.0336026829333568,0.0126165152070771,0.0210238802491522,0.0224060660574735,0.0223155001687689,0.0210398949538296,0.00529722080201642,0.0211865364695863,0.0325760538268568,0.00816022248485368,0.00564864645781871,0.0168744513285294,0.00462899296011741,0.00556386054309514,0.00499571175384602,0.0050438730508096,0.00569809985889653,0.00209824998113931,0.00416557387031134,0.00137703604774339,0.00284044321594738,0.00217991947158935,0.00012390179797696,0.000104305865526141,1.19926489488015e-06,4.1358665907009e-07,9.15457047007052e-09,0.00269032280511705
"7",0.140337443218417,0.136193608214304,0.0660595381658708,0.122799693641237,0.0590898182775575,0.0504715679278767,0.0549115207661119,0.034854114089841,0.0138385844643544,0.0262272700419375,0.022411683861018,0.0233652525951684,0.0228784826522147,0.00764968574966652,0.0212245280472173,0.032968461604581,0.0106545782305344,0.00774054095679865,0.0184758006872043,0.0103180294001526,0.00680163804699161,0.00543869460165813,0.00804839685811859,0.00668998330836029,0.00270365994416637,0.00455212787193643,0.00158078382647213,0.00292257957961354,0.00225976505669417,0.000155117687503229,0.000130493800632349,1.30930731128498e-06,5.53652166811517e-07,9.54401979035803e-09,0.00313172855482181
"8",0.147263882306391,0.14247217652285,0.0674816620505649,0.128433214017001,0.061204885305836,0.0559103835685945,0.0621336289742224,0.0419444913681155,0.0163171300516716,0.0269582274863466,0.0232978008887973,0.0294378601806307,0.0255289832944664,0.0113434352918234,0.0241587699471974,0.0333627917311559,0.0114334195183217,0.00833546730313276,0.0217645255513738,0.0123990315576387,0.008871509502149,0.00560809728778226,0.00844905557686798,0.00900348241706924,0.00271159073199513,0.00481858604153222,0.00180574915732618,0.0029254323637895,0.00261723672883869,0.00017518069513146,0.000136951697246276,2.6611646255671e-06,6.39291932029234e-07,1.09696380377384e-08,0.00372114014474662
"9",0.237948539364864,0.14606838439238,0.0824470240740408,0.149412717039473,0.0616734056808637,0.0581190773177761,0.0659359495082544,0.0447469739066565,0.0212205775056437,0.0283761197180348,0.0303267511560929,0.0296779242386454,0.0267390895266903,0.0116033548719889,0.0242076298917563,0.0358796717059745,0.0161353165010877,0.0095387299506183,0.0241486104105823,0.0126399225458144,0.0102245072269694,0.00585285643437671,0.00931247417853351,0.0112525746754919,0.00289277872029728,0.00630292871975626,0.0018545217742778,0.00319179978166029,0.00279886326113595,0.000258515754721294,0.000145391130629089,3.57478755353346e-06,6.64439997636238e-07,1.20017736497704e-08,0.00372461373345327
"10",0.269257066624381,0.16072754993268,0.100622345045282,0.149699788758635,0.0754510009218017,0.0803685318779824,0.0665500516855447,0.0591332164820273,0.0215707020006558,0.0287699227435486,0.0380302849359303,0.0326161625516847,0.0345581241540351,0.0132627517964476,0.0254135655421859,0.0426302101252629,0.0163210351003913,0.0108986637010957,0.0255414868673808,0.0145207894220329,0.0105575994290212,0.00607022589334062,0.00952470752314981,0.0124285675556733,0.00338440211879648,0.00709176572996489,0.00196279542561963,0.00342055193780793,0.00285004328166531,0.000322287064642214,0.000192340791878864,4.75733496039699e-06,6.86396978265664e-07,1.61022284649441e-08,0.00452093404960233
"11",0.327166527730703,0.162348234347399,0.111253274881591,0.151399998359854,0.0962642648351367,0.0833757871773695,0.0724915647416858,0.0626890824253864,0.0236924727705942,0.0296395002642568,0.0381283480613581,0.0355244277439336,0.0362938709285134,0.0148425128856974,0.0276877072134067,0.0439572538331207,0.0208430228842807,0.0121860781118408,0.0256843284220513,0.0149505790892367,0.0150353767030193,0.0080983676502831,0.0097014914942575,0.0127315353187874,0.00453117978703827,0.00775337752834788,0.00226364478563257,0.00370947480217152,0.003472144323586,0.000371667909634202,0.000209242096403917,5.56714936563893e-06,8.2473349462135e-07,2.61023035959367e-08,0.00488497922117337
"12",0.339012174991731,0.164589023311056,0.121675607688926,0.161295861837757,0.12490903476455,0.0888601673845799,0.0727732812992082,0.0714648119684302,0.0248974004046726,0.0316202873182399,0.0397359520744201,0.0390473245907732,0.0436849005088007,0.015939759357717,0.0287333010335107,0.044195040625374,0.0252053397601334,0.0148441359552506,0.0278676970948709,0.0167417425093317,0.0161610517666305,0.010431445499258,0.0102393230793135,0.0129866632434385,0.00500236751421499,0.00813812467230984,0.00235403420950265,0.00379543508558687,0.00390914824138877,0.000468540570546999,0.000222336684331251,5.98946127524787e-06,8.36182030484098e-07,2.880682592404e-08,0.00508237325612404
"13",0.364672393091716,0.219659567622884,0.138404462381629,0.171174063528205,0.134515339185375,0.11507764492639,0.0792173095760345,0.074010830637523,0.0258718781661729,0.0341672180196177,0.0413832524321475,0.0513263091616181,0.04465701252208,0.0172092849013029,0.0300383328143709,0.0495043767128941,0.0298505237619288,0.0162549309316672,0.0403736182999061,0.0183603632029824,0.0166960925275271,0.0113285909648045,0.0110005214444211,0.017211440469661,0.00537953303061928,0.0097410827361141,0.00248712544675535,0.00391382468408022,0.00418546627834845,0.000596326096572637,0.000228095281652887,6.52931157051549e-06,1.0260933924378e-06,3.20650993909699e-08,0.00620401314785978
"14",0.376404964230397,0.233776470603651,0.139816873213821,0.171898327169616,0.150364467774048,0.125319209711246,0.0859877662366226,0.0757590330174169,0.0274116691989856,0.0347658109150139,0.0466630523090339,0.0537591944731184,0.0452877751681497,0.0174499970778296,0.0302014007196412,0.0511022847384093,0.0300909502467695,0.0172452155241843,0.0432088841064684,0.0190843197306246,0.0174853954112684,0.0128001832167459,0.0146068891156105,0.0177296323743592,0.00585249289780456,0.013004565367438,0.00308172671483397,0.00411867836925507,0.00421803454374372,0.000697108563460508,0.000245323206735728,7.3646742212596e-06,1.20913300067111e-06,3.96618802721566e-08,0.00946012667886025
"15",0.389039848287864,0.238768564948739,0.155857908477587,0.177494304553805,0.155278346875562,0.125979941995901,0.0860503536437301,0.0838037102786195,0.0286809533480806,0.0357331366430751,0.0713531516990025,0.0538391772501137,0.048549401534922,0.0374827802725701,0.0325080147356819,0.0603385840514719,0.0311990708901757,0.0176394494953551,0.0434498379631995,0.0211862814099817,0.0207763846546278,0.0159001662355531,0.0160809688828226,0.0188172235159579,0.00603621428775651,0.0132323523656729,0.00314500204439965,0.00433175593296006,0.00428601646493382,0.000760097333008197,0.000245478160003806,8.05300303986751e-06,1.72531628144968e-06,4.47872595454798e-08,0.0101904421756791
