"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.000848978319457622,0.0102478735965268,0.00652193862748612,0.0518578771583095,0.0210770951946155,0.00984513740484739,0.00030405541461455,0.000504117591762539,0.00213047435874057,0.0105681602047121,4.35598318773054e-05,0.00501710757605004,0.00899425042574274,0.00211477640606746,0.00948013146345126,0.000505327503807006,8.49413794662187e-05,0.0023256540879742,0.000724777800496728,0.00200101918191988,0.00115277412186036,8.08229651958979e-05,0.00102317346760876,0.000422067195542095,0.00062808492738687,0.000219279997655279,0.000199911961201487,0.000224432330504047,4.07245638548428e-06,1.79710467302812e-05,5.16987223958554e-08,2.79032622878393e-08,8.86285024996077e-10,5.42831519109308e-06
"2",0.000978231313666904,0.0253164334817693,0.0308771975329361,0.0535374474630233,0.0326100299640378,0.0141153962826375,0.0198203301405299,0.0137327905327875,0.00248854691480654,0.0108883995032627,0.00235791130770416,0.0062365680934798,0.0102272179937515,0.0030059962311053,0.00992819501712234,0.00754137090882663,0.000621162871515365,0.00268607870353511,0.0017321156220945,0.00238291690468126,0.0018535054244687,0.00120805977498796,0.00264532564328276,0.000520282389716082,0.000792370312528942,0.000384970165214698,0.000516530067244102,0.000920402739253491,1.03236061335844e-05,2.54650520586756e-05,3.7230331580829e-07,1.0710467232015e-07,2.9060323945735e-09,9.95616399634885e-06
"3",0.0360512234449975,0.0514140325727843,0.0520509463770986,0.0729911979491075,0.0505269245521785,0.0163171866431797,0.0234192896865636,0.0138080543981819,0.00438501049734521,0.0122907580595174,0.0038655583206959,0.0114987850095964,0.010498826870194,0.00426514597954246,0.0106714326329434,0.00758796492424091,0.00181760877390894,0.00973006528104688,0.00230960216761873,0.00380313793019818,0.00252756216528813,0.00148245117765838,0.00478277611497421,0.00108540005299753,0.00112467514090797,0.000887428363232734,0.000865822395960171,0.000941012290340839,0.000113615132125281,6.18633852481789e-05,3.85035754465289e-07,3.53586054999667e-07,2.99399523762023e-09,0.000392018992194713
"4",0.0528266695160482,0.0756264938953059,0.0521030804523458,0.0757816314436058,0.052452917665352,0.0176646106065117,0.0290481862894263,0.0214181190017852,0.00563420965325414,0.0125843445694925,0.00397494576311815,0.0134220551735209,0.0151627685318621,0.00459428916026354,0.0260573231003136,0.00781644139118483,0.00299124469438034,0.0144651094653521,0.0036013066235681,0.00474978789182152,0.00297294015547024,0.00333445573661272,0.00574617444565634,0.00201670439426422,0.00112503636329116,0.0010602695316961,0.000958357059820927,0.00124871884569806,0.000139207585947565,9.55372591859726e-05,1.17961851329253e-06,3.73086930986349e-07,4.29241383498364e-09,0.000495164642786005
"5",0.0765647162703835,0.0826886586642218,0.0529953548979251,0.0816006078684198,0.05563187324702,0.0237138264528513,0.0290560545523662,0.0232688942164245,0.00880383302818163,0.0155528483184772,0.0068397437627828,0.0201774205559022,0.0191855305067164,0.00634800917424344,0.0261274064405771,0.00816229604869392,0.00576354759936894,0.02061269552602,0.00383312782889758,0.00577139759580014,0.00392796247999242,0.00334266315828477,0.00667611309713668,0.0022951808802374,0.00137533604585099,0.00186249701970287,0.00137033862268601,0.00237802349402466,0.000177751858653078,0.000103498961788214,1.30816560754865e-06,3.73537422729864e-07,8.02209450180101e-09,0.000705469459369374
"6",0.0929504576969707,0.107993818621063,0.0581049845525725,0.0919326512567367,0.0603539248161157,0.0323990576147164,0.0312073281311031,0.0237130550725427,0.0089347962921752,0.0182661488573789,0.0165053195041564,0.0205169903182879,0.0223792840670566,0.00859018474509684,0.0287740886738804,0.0106509242657574,0.00639063333088009,0.0217916630867938,0.0108684063311292,0.0085122306286289,0.0055787304613351,0.00535853753583295,0.00717699526416602,0.00250067256048955,0.00221103519227259,0.00234695503022169,0.00175752021827468,0.00264259243623487,0.000178108121996786,0.000114911700801666,1.38054174449952e-06,4.42464461845756e-07,8.4735866278076e-09,0.000818690267211058
"7",0.139965003675452,0.108420003573158,0.0625482479128953,0.0985393687760401,0.0606280297222838,0.0419249116657528,0.0468303986678109,0.0446445686234045,0.00981837257025343,0.0188968134142035,0.0235861011190231,0.022751928927421,0.024300372526904,0.0086143087869146,0.0294170064082026,0.0109743728726444,0.00854134531171526,0.0224968697018981,0.0118260139796964,0.00860560463801564,0.00589760700126406,0.0064457082049015,0.00925075725878899,0.00306040970382206,0.00270825774717928,0.0026907423570132,0.00176680535479323,0.00276690559996447,0.000188066951437486,0.000127135736995367,2.63826593017595e-06,4.72850678199856e-07,1.0957506903747e-08,0.000919606759606641
"8",0.147908223305941,0.109201246377211,0.0669422383193478,0.101320242311504,0.0638824852853998,0.0499509776110701,0.0523613791084639,0.049958917900143,0.0112926513650953,0.0233894293650683,0.030716596445567,0.0276443674848776,0.035944895525974,0.0158466981879855,0.0353710156317493,0.0160602830558526,0.0093486846020121,0.022915426357748,0.0120741098430357,0.00876840426867059,0.00627075330776962,0.00704602285619241,0.0112509300119176,0.00467605735434596,0.00318511829710414,0.00287351309160291,0.00177746297711886,0.00285468787924678,0.000290678495292417,0.000137650060230233,3.90887501443456e-06,5.84110103913906e-07,1.2525169598728e-08,0.000939564290705852
"9",0.232083028011731,0.128354277339407,0.0695403907006332,0.111429092466366,0.068274028451102,0.0520525863600997,0.0643891958108162,0.0519741995752689,0.0127859436139881,0.0260894162416126,0.0352344889009645,0.0358574601256439,0.0376724540337894,0.0162805682837914,0.0358341742107885,0.0164357856106337,0.0106252984602583,0.0235500975925146,0.0128727546931726,0.00906067032718638,0.00809167557785944,0.00815853694181056,0.01143695977393,0.00486519179461474,0.00396995388985207,0.00288436560761774,0.00197119649243546,0.00348478829194588,0.000319563076109868,0.000187493509878215,4.91577808855667e-06,7.31084346454826e-07,1.57498911466083e-08,0.00101987171690244
"10",0.273338455754085,0.140740366134703,0.0858639325049813,0.119724784004104,0.100310876409249,0.0834847979952653,0.0654677845370483,0.0662759922757745,0.0134137078366853,0.0283009380083307,0.0355758278487922,0.0381408973556699,0.0389851107593513,0.0187838441424718,0.0370453110677332,0.020734340318768,0.011293002225751,0.0247473766560877,0.0151116979017249,0.00979465283060882,0.00866924948254397,0.00917817246696033,0.0127881212446562,0.00567398833827224,0.00450604853164344,0.00311906502584587,0.00262936932462419,0.00363016540086812,0.000377827337124497,0.000232688448935646,5.54336636748042e-06,8.28784294161264e-07,2.0590992519313e-08,0.0010641623496618
