"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval"
"1",0.0170833914218218,0.0283049342042338,0.00978154715782852,0.0496406340667067,0.00559553166765867,4.63437174573389e-05,0.00141602377357339,0.015339579171662,0.00190041755918388,0.00101600231184667,3.26195394536857e-05,0.00152826130112886,0.00255109264506536,0.00360587235985356,0.00106603619627352,0.00366628420222071,0.00281966255422818,0.00359783994561955,0.000467787744674431,0.000886621027294824,0.000872090552649016,0.00196382022194597,0.00020502822437537,0.000387945403097212,0.000904390594928312,0.000129799652878425,6.07312275968939e-05,0.000180056802055736,3.28987430848502e-05,4.65583744245967e-05,5.23207397174216e-07,4.91919185845377e-08,0.000715022241186354
"2",0.0196127643420185,0.0479216560606957,0.0208113451075451,0.0544792518137121,0.0100346016476746,0.0155836047524319,0.00473876315027291,0.017748555799156,0.0056402137367094,0.00261591165763322,0.0111759025264381,0.00400229348080209,0.00258407084438366,0.0131539930833196,0.00704625112008448,0.0045398232442426,0.00591431341475348,0.00668657283406665,0.00526600452283211,0.00494041922079374,0.0008752415300934,0.00427589862020986,0.000221469812071426,0.00111073102966862,0.00102023458521568,0.000244170185853993,6.38328554813937e-05,0.00101391020984611,3.83065318260698e-05,5.39872274446432e-05,5.62200491298636e-07,5.26382512374663e-08,0.000721940492096326
"3",0.0625722989072174,0.0510293895525702,0.026835898700068,0.0582572735370038,0.0112413677673636,0.0210190221038043,0.00708440106338284,0.0178355912749971,0.00790906374674526,0.00518926437309594,0.0158373426286257,0.00568020161422415,0.00845251614499284,0.0147013668999721,0.012505870233388,0.00489969425675474,0.00619683477158692,0.00958046142199945,0.00728168021761797,0.00558894814439865,0.00373033393210742,0.00525632497024174,0.000636747737301952,0.00149800416773645,0.00118953754472617,0.000593160663555996,0.000315327271181767,0.00119254043587339,4.07854610209033e-05,7.42976633635084e-05,7.43416666125365e-07,1.28000857575326e-07,0.000814870203873221
"4",0.0696697324362518,0.0571751380622812,0.0323376883582708,0.0829462972694901,0.020655930778081,0.0524097496410093,0.00868867530302813,0.02077572557299,0.0132957330092889,0.0100343745199239,0.0171022215507237,0.00629317855926147,0.00868732587111425,0.0171810613075525,0.0127894273515478,0.00548931141532422,0.00676459320737904,0.0107349632527643,0.00933588252262281,0.00949337571716923,0.0044382390237536,0.00619290086164393,0.00100181810602964,0.00233208527942643,0.00184411330052135,0.00133297476818151,0.000942178515014287,0.0020189159180848,6.71453162947249e-05,8.02756025101359e-05,9.05268736335092e-07,1.33802528599183e-07,0.00437406597601876
"5",0.0710635489924129,0.071398221757346,0.0379446776310419,0.0909370779502835,0.0213279522225159,0.0570401602998266,0.0129509362470083,0.0240448645076404,0.0146576126007627,0.0106422741571006,0.0200594103369215,0.00860076488218068,0.0127662929650941,0.0215975990106706,0.0150523797169092,0.0115421643492093,0.0101630583747796,0.0119286841239002,0.0121656844921378,0.00967734263606511,0.00480676167364895,0.00673031452811504,0.00119022218638937,0.00361021780523396,0.00196603520908776,0.00235231116158658,0.000989631744275283,0.00221854000998703,0.000154797120049303,8.81575857098663e-05,1.85959194330116e-06,1.36035392364031e-07,0.00672179738836272
"6",0.123235340922239,0.0990384220847061,0.0608559829675694,0.0920485217047428,0.024499195198483,0.0635774120415793,0.0139781814361812,0.0241243765118669,0.0194255356945754,0.0118848974480473,0.0262126790869438,0.00997326022627611,0.0137239977235385,0.0220475003030197,0.0183265587666542,0.0127951902121862,0.0122188801825699,0.0122537337694171,0.0134168781482581,0.0117782186382049,0.00506932557223767,0.00868236330193904,0.00198003510289714,0.00423898641701592,0.0033854612849264,0.00300623360610898,0.00102824720603537,0.00222907945880906,0.000265453582335028,0.000105980448504016,1.99881871487076e-06,1.5746781279614e-07,0.00754139670239095
"7",0.140649599947113,0.103889636174008,0.0809836903954314,0.0941804081493172,0.0284457819244512,0.0829438516033774,0.0142607134312536,0.0269648893332232,0.0198664187152556,0.0149035695164646,0.0267359155095466,0.0123991783654263,0.015454615076194,0.0231968155179218,0.0269400872526629,0.0135906988110569,0.0123182451639918,0.0137371352891861,0.0138950174101467,0.012719422583191,0.009338501746515,0.010065110830675,0.0030990861324415,0.00453495826435405,0.00343060834342193,0.00365432660176483,0.00140579101003975,0.00228800134154977,0.000268686830274883,0.000134566660720554,2.51565278682782e-06,2.31480841970153e-07,0.00826262640480659
"8",0.142879840420992,0.10635889392623,0.107403686842881,0.0966068767305505,0.0307387097740274,0.0843570032542487,0.016461043889129,0.0359035219033084,0.0208168575637919,0.0183577045208173,0.0307070932617389,0.0130443693923971,0.0185206002562184,0.0312258794439583,0.0284752491544188,0.0142366605970498,0.0155583097929713,0.018425964721153,0.0153657605369788,0.0143499575124975,0.0100689988027061,0.0107414491185178,0.00391674000243195,0.00541619599460115,0.00384519594979289,0.00431078432652476,0.00149598191596935,0.00264382857433502,0.000306086951075959,0.000169023226113377,3.22204350633076e-06,2.46331827733242e-07,0.0100778585863632
"9",0.150082669289686,0.111288835505589,0.112447950251689,0.101913200002489,0.041294922566473,0.100392689540874,0.0193322105862104,0.0364493622894699,0.0264115999228616,0.0201872368817439,0.0353887049500993,0.0200309205120227,0.0196048688887453,0.032451302925465,0.0296238133709685,0.0164782458197921,0.0161110263839947,0.0203993709780128,0.0180971021172736,0.0157009643268362,0.0102943403857724,0.0129456181138458,0.00400794273930138,0.00600994740720205,0.00420614079563471,0.00492358673120525,0.00173990807939794,0.00273107202883262,0.000410044600586171,0.00018680299676986,3.29093333673195e-06,2.50563962902316e-07,0.0102709096467059
"10",0.158946888624504,0.137010244998233,0.121018689565727,0.112455308947581,0.0433196070099679,0.100677918026548,0.0205574528944008,0.0391117054093365,0.0300930613799076,0.0227744747160185,0.0355075090910604,0.0207115552016104,0.0292593468078078,0.0344606008728962,0.0341093046427503,0.0191601610189411,0.0168248013077523,0.0206124671714339,0.019222003105373,0.0188479444281788,0.0103122808035128,0.0138400484691139,0.00415174514857248,0.00701652388335288,0.00618053784399193,0.00497946738019636,0.00176257289590696,0.00294172770252414,0.000477736183086015,0.000207783859676633,3.41002105848817e-06,2.63111255740591e-07,0.0104458332660775
