"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.00264089083388486,0.00217275262591675,0.0107358129395689,0.0182241461361464,0.0107225433053786,0.00226471364831953,0.0104020277604257,0.0068853142421445,0.006035054493037,0.00396979577467106,0.000535725110137695,0.00167983022448105,0.00110996219944677,0.00102120731404061,0.00337740649244111,0.000415012075977306,0.000241592202633731,0.00351170677477197,0.0035253809696283,0.000441492482006816,0.00142903976409436,0.000315219783884612,0.00134761201349948,0.000198287827655372,4.10430685243859e-07,3.17377950730284e-05,0.000127663709403194,0.000125573439868935,0.000131256596951925,2.4352676873012e-05,2.60673866305563e-05,2.75455864655035e-07,3.87122494619897e-08,2.76014821545053e-11,0.00102983879617107
"2",0.015345328231676,0.0291776820534841,0.0167081226700471,0.0437309127587204,0.0144002891795774,0.00942877238221753,0.0117715214318072,0.00882685230479631,0.010200228999589,0.00799945696903317,0.00216667838970227,0.00407920846460995,0.0038337829649005,0.00214673199778922,0.00455264058915537,0.00122021958362198,0.000504068586150089,0.00462394379683184,0.00413797719845884,0.00146161895372403,0.00178762246646295,0.000926112836342312,0.00331479172475091,0.00118893778397758,0.000298221962469008,0.000196945948666488,0.00013705392036125,0.000231144865246399,0.00048330199419065,3.57377847950514e-05,2.9467226121471e-05,8.1368171698834e-07,8.75305805724437e-08,1.47209980600704e-09,0.00142919130793853
"3",0.0504639667988475,0.0410683635145508,0.0422595202311441,0.0455743585221314,0.016686456105345,0.0102464394048348,0.0140227354822235,0.0112473492843672,0.0178327202353804,0.0153164639858706,0.00740009243547985,0.00518237916870243,0.00791993568596542,0.00540000809656653,0.0124851036947997,0.00326431315765414,0.00227450285872856,0.00620887416786822,0.0103845973421497,0.00180416679497356,0.00185369002015462,0.000945741983422264,0.00496729653577116,0.00126611400300484,0.000501454045795443,0.000362861507439874,0.000548505188815128,0.000307494103800597,0.00110552732023612,4.85873273377434e-05,4.42886941290581e-05,1.02781217810624e-06,1.13385809309044e-07,1.61532698423883e-09,0.00168583734961347
"4",0.0698778021717273,0.0411029395455871,0.0489781777177493,0.0467111866429096,0.0225081420103166,0.0397761209455911,0.0203114038437159,0.0131930830446381,0.0284673458401147,0.0177489655142883,0.00991610182723289,0.00606093430739195,0.0101046942879341,0.00568450823417182,0.014740765069625,0.0044249326838993,0.00307539637873327,0.0096178138057585,0.0108046571063057,0.00193235806075655,0.00267151362558421,0.00104653327588321,0.00525711833837259,0.00129619620118045,0.00088032902422835,0.00270738510358641,0.000565970433427228,0.000521677345474481,0.0013896023805467,0.000134677899383038,5.82984716872105e-05,1.60846182900955e-06,1.1655418078268e-07,4.88680264834157e-09,0.00310768631637627
"5",0.0774115341346216,0.0697236558295538,0.0507863661788993,0.0625258435741166,0.02874948495045,0.0549878715310521,0.0219084514528351,0.0146032127714219,0.0317659660074763,0.0205216386353404,0.0102663519945247,0.00656947315704399,0.0180530475079284,0.00584343716572977,0.0260873319366948,0.0145349881584892,0.00504958489958141,0.00972636664746901,0.0110639691568916,0.00752758361720892,0.0100920031394331,0.00287883979566612,0.00582704207653704,0.00207879266728257,0.0022360356265612,0.00312059674781702,0.00137523535509883,0.000908029165033961,0.00203493041843576,0.000141877268839858,6.28246332007588e-05,2.13022715352201e-06,2.67035976300923e-07,7.9278637145985e-09,0.00498520427377772
"6",0.118753144688557,0.0716787442935594,0.0514699342970116,0.0729176538935777,0.0296079098127443,0.0609163305055326,0.0221350608947336,0.0191219258901723,0.033587389614399,0.0216103657244394,0.0107138839093239,0.00730878986777905,0.0244270168798548,0.00673843100498889,0.0302679554548731,0.0170180106981728,0.00530533659796732,0.00993893906977057,0.0136596431537695,0.00796405307633112,0.0116576985672409,0.00322956345960585,0.00796076388280057,0.0024083564161953,0.00305740972287179,0.00333581757475132,0.00182310563489554,0.00093603221889232,0.00226695814943394,0.000280970260141529,6.61792464631501e-05,2.28884000219502e-06,7.37699474673571e-07,8.14682639089182e-09,0.0050752417567248
"7",0.136917924508126,0.0785581807449223,0.0695642325425197,0.0892426363971722,0.0340762482672012,0.0666819637191637,0.0265825239623325,0.0191429675400337,0.0365721829657667,0.0223521908044887,0.0122060420376345,0.00983634297363578,0.0258755463787834,0.0132062356421282,0.0312499436132163,0.0172321872999768,0.00739015920946215,0.01606008441044,0.0141296329046064,0.00980724845577318,0.0122781247357208,0.00347623368740491,0.00910073463546768,0.00279714573595216,0.00394526004383721,0.00414028885878214,0.00256578614128472,0.0010489022427122,0.00249978179011567,0.000305387662743272,0.000130360223282917,2.90540065372173e-06,1.05916573610299e-06,1.66287923864863e-08,0.00514904582852313
"8",0.159147822405113,0.0976362110747829,0.0763647152117856,0.0953796286842091,0.0365997884738538,0.100061996624537,0.0320205507547478,0.0197230023261292,0.0392346376176051,0.0231854925996896,0.0133930449661815,0.0105063824494533,0.0263453607424359,0.0151077876963788,0.0343979368412734,0.0180245106792702,0.00860686682580273,0.0166595832757772,0.0146620578630791,0.0147196631676533,0.0123408218520332,0.00471364127992003,0.0100371421365879,0.00291966630933359,0.0040859436190552,0.00461085700593039,0.00331070870384741,0.00140002233359829,0.00253145612054457,0.000367952262669659,0.000145103228968282,4.52387465031586e-06,1.15730349545089e-06,2.14892917679423e-08,0.00767068832503465
"9",0.166066627720341,0.115158047179681,0.103381109557653,0.107767268409048,0.0397449100115916,0.109896031743089,0.0334119845078737,0.0199242288071431,0.0397319034528187,0.0235136577899208,0.0136268495835111,0.0122816482697875,0.0309610062827791,0.0185893071530523,0.0344166665466015,0.0207693421717125,0.00946153901569771,0.0202369560247969,0.0147049293796929,0.0184041562173202,0.0142146907791347,0.00895186397295127,0.0120028514433746,0.00301743604867205,0.00442895376056294,0.00463764112961964,0.00367226920017303,0.00157592722970722,0.00269702602443467,0.00045889283670182,0.000147008023302892,4.78076655161384e-06,1.16926816105306e-06,2.23044662465593e-08,0.00892932396635192
"10",0.173401372384885,0.120020476718563,0.111271409833471,0.123027206015911,0.0449176030425216,0.115538355964679,0.0357751649079375,0.0208531404046247,0.044146976969385,0.0263797112958251,0.0148233946203741,0.0279533764981233,0.031893409543995,0.0194371790883685,0.0359738832799756,0.0281133055111218,0.00962650689812375,0.0203555304010576,0.0150528405332373,0.0193230603098018,0.0156193456964798,0.00947722539904058,0.0152911020002742,0.00304613010589658,0.00592672834067201,0.00535908607110716,0.00402232883592038,0.00168184935954629,0.00279313370927309,0.000540496828385472,0.000170143718365393,4.97542989439711e-06,1.19123776133688e-06,2.62783281281871e-08,0.00921440970978671
"11",0.227623652164244,0.146174113705858,0.112587331660678,0.131204060861776,0.0941558578053862,0.116133677425105,0.0371250107907225,0.0218283368755991,0.0477786810183928,0.0280891825375339,0.0181272104164732,0.0296158304898428,0.0380652402653453,0.0338464102448447,0.0371611133867219,0.0323533658692153,0.0132249404857283,0.0239354049582803,0.0160880705467668,0.0247880397887702,0.0184335865639405,0.0096006492836086,0.016372982451621,0.00370932305400833,0.0060329786200873,0.00597679181719419,0.00448181472315467,0.00171549996060267,0.00289419214816875,0.000607293147840154,0.000175802388977965,5.54445577232876e-06,1.35334045085934e-06,3.83134292020358e-08,0.00948595573028175
"12",0.301208158867977,0.172830167989495,0.149379287729422,0.131537427173745,0.101368794287625,0.13604000037396,0.039052948724121,0.0250167402065784,0.0563220873375958,0.0312044359254291,0.0186902506180483,0.033031474691839,0.0391657874311667,0.0366096894730317,0.0386614667697065,0.0383040496754095,0.0198943172784762,0.0246311326962937,0.0170516657414887,0.0265465728224335,0.0194856164949155,0.00967875911959507,0.0168506949565919,0.0038367692882735,0.00682667122639423,0.00634392153676871,0.0047603467456996,0.00216903348220657,0.00294928673831097,0.000644443813083824,0.000194480553442868,5.56847253246762e-06,1.49733738955349e-06,4.69601267782655e-08,0.0107993073981311
"13",0.342433745739388,0.179133754303509,0.152255795231003,0.162790310615932,0.117195320131463,0.141628630501748,0.0459732695404966,0.0265776596695565,0.0567345121700754,0.0319597384765144,0.0261417323947779,0.0334439148448053,0.0402888307411537,0.0460462067805343,0.0395211944322723,0.0386060084125946,0.0220362733463827,0.0257188802816113,0.0171144516263442,0.0268914173912238,0.0209316577964541,0.0105971355015464,0.0169964500685814,0.00694780352543849,0.00743429093370072,0.00663936636380217,0.00481876577975598,0.00247837822457944,0.00298582980691963,0.000654354287014841,0.000206060672180168,6.00409759728698e-06,1.62449497587338e-06,5.07948839859816e-08,0.0115300991017682
"14",0.369454034824679,0.205208278384182,0.190864760362015,0.167746320802461,0.120008231312611,0.151684155427755,0.0540387877457674,0.0272930277997398,0.058704721598294,0.0376700593364197,0.0266718512163692,0.0351679192540867,0.0596695943087569,0.0515694690406766,0.0411890913194556,0.0387545778751607,0.0231589945569548,0.0283924723872384,0.0174602359115567,0.0286690758987996,0.0239703256224557,0.0142671296556565,0.0171912075514031,0.0070743932676604,0.00754921231803555,0.00669383432006612,0.00508603461358702,0.00291373930595438,0.00351335734073288,0.000685712788181658,0.000240795598686366,6.12887034173798e-06,1.74711022755355e-06,5.25219877341553e-08,0.0115994885142894
