"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0143282842918091,0.0016934416754565,0.0317798333013069,0.00191909877972157,0.0114007466434288,0.00842916457093484,0.00236491594683255,0.00314325236262447,0.00309711587704,0.00142021817946469,0.00264293253954312,0.00199844067636665,0.000204688992467211,0.00492236268990628,0.00255129309128169,0.00358691095492793,0.000391463276058686,0.000524235410201461,0.000170436264098207,0.00199782244049162,0.000175506761411945,4.57077239568025e-05,0.00461472139532633,0.000202332124843113,0.000487194872383885,0.000476669720700623,0.00035138987622073,0.000104489504532378,4.69348726658117e-06,8.60350141846899e-06,1.66156207937994e-07,4.30472290669856e-08,2.28095910702407e-10,0.00496102073228351
"2",0.0401343381208729,0.0156838519786032,0.0711261046273208,0.0166288824834808,0.014039585146646,0.00992071531563488,0.0027912267788018,0.00408993386547708,0.00506064622553407,0.0111123933050763,0.002848397861692,0.00312494697941067,0.00658424150531991,0.00746039086781475,0.00562435328432829,0.00613008999074125,0.000874256938320891,0.0024473044513695,0.000514314438650566,0.00305384308167133,0.00110754306109906,0.00105921585022803,0.00535299225084581,0.000692874890141599,0.00070032071903009,0.000580040748325345,0.000429609271281917,0.000366999418446393,1.05913205915464e-05,4.29186842719614e-05,6.52507132014274e-07,1.33870452566432e-07,1.45871303714095e-09,0.00745214409057507
"3",0.079217341841119,0.022098332605531,0.0795268808552122,0.0302957393420053,0.0466490681281927,0.0179171077164653,0.00460167490330661,0.00453016815108463,0.00923821162670099,0.0185816639984033,0.00591949785143121,0.00560660695519592,0.00885374899291111,0.0112674579229378,0.00603832680410857,0.00723964854941413,0.00739140810928338,0.00248855509975858,0.00203556546676037,0.00395222740633975,0.0033662882843691,0.00166401478222781,0.00565573270241704,0.000926162769480079,0.00178023616301787,0.00106127945531835,0.000786986407863496,0.000372771319029921,6.01676294126255e-05,5.61786181439806e-05,2.14188272328498e-06,1.65332099135473e-07,3.10101201348761e-09,0.009925702858949
"4",0.0912941634757468,0.052964159391221,0.0843222658152145,0.0443282181997357,0.0511690336049831,0.0188696275286765,0.00553248473494508,0.00825732182702342,0.0266922168951064,0.0209895471646531,0.00610901939832654,0.00854450432552345,0.0182148669447192,0.0158666650274124,0.00702025988488406,0.00739645358966332,0.00808356546297207,0.00629607740491294,0.00319849085159436,0.00441162754168508,0.00934660214259767,0.00240525494114913,0.00679919024314166,0.00148919350628786,0.00200600058600921,0.00158661208800477,0.00090487992999438,0.000391383796710706,6.43412484223401e-05,6.40951018470258e-05,3.14951099140256e-06,4.64569836615763e-07,1.65246505415286e-08,0.0109452198418115
"5",0.103469447128145,0.0615795068295028,0.101646401050603,0.0495723605610455,0.0580977835086964,0.0205196904968132,0.00556441342764061,0.0214476107714642,0.0317930382339185,0.0239775037779479,0.00710486083626985,0.00870523381843043,0.026948827905818,0.0170622094349225,0.0123441426898379,0.00991827866575717,0.0111365388437523,0.0129244330379,0.0037637731286981,0.00773981811474771,0.00995556616486809,0.00267164716188782,0.00924547995554926,0.00320539506828728,0.00222229575055044,0.00214157377444958,0.00104027478383584,0.000501257913324792,0.000105079519189284,7.71134499337423e-05,3.1874949915623e-06,4.97652418243547e-07,1.82418384740625e-08,0.0112592633734688
"6",0.119777950820472,0.064346181025475,0.104759690325027,0.0502022175969468,0.0593359814743484,0.0490720579751496,0.00563374511741632,0.0219978430711363,0.0319716152476116,0.0284897943376149,0.0128568493731126,0.0104520290034819,0.0275969114770062,0.0194900065749964,0.0130250304801239,0.0114239694768616,0.0126845911677768,0.0132295066969614,0.00568616081625081,0.00839143052078874,0.0119289222822279,0.0033660143163916,0.0101606107607279,0.00330536169904723,0.00281876724543002,0.00215086659898367,0.00112583047831996,0.000624462101985618,0.000119668113360124,8.52485486520493e-05,3.21246338638685e-06,6.46436353581281e-07,1.8571232478609e-08,0.0115293708847013
"7",0.12305639504698,0.0652532569135718,0.132645141173299,0.0532742135769698,0.0637453615604472,0.0568817984904143,0.00755120335065743,0.0314387427809938,0.037849042844714,0.0286396451564785,0.0234642667061572,0.0130236293773759,0.0278947805783787,0.0219419316528446,0.0150726795195573,0.0119685969250189,0.0140917917927266,0.0132664479977741,0.0063069099263332,0.0134825978853278,0.015797238184172,0.00407739686300028,0.0103549005275425,0.00371356600583434,0.00296473336024113,0.00243257177182094,0.00135885306813743,0.00101474827542323,0.000126995593271866,8.76094964220027e-05,3.29140699059927e-06,6.99191609574659e-07,2.05749975675852e-08,0.0334269527322809
"8",0.230498917731913,0.0725132886017129,0.148566992855873,0.0850383491654686,0.0669164618436402,0.058354471134247,0.0110497555819088,0.0320209811179542,0.037956646115503,0.036943184014748,0.0365984918566523,0.0171354014103741,0.028344768415691,0.0253743377775105,0.0181159682756332,0.013748372225227,0.0210785342126717,0.0159598243288379,0.00838455736634569,0.0139889294602322,0.0159601889850808,0.00504059472177648,0.0121380157555088,0.00399963661302062,0.00309761398049754,0.00251315015774784,0.00139009636790909,0.00104674906799603,0.000133143837184467,9.95937415668664e-05,4.1777170490938e-06,9.67282391451126e-07,2.13090805030881e-08,0.0437988441259154
"9",0.247003212023273,0.0952789418296834,0.158860660198644,0.0907948182937882,0.0792326677974351,0.0704030770021526,0.0127506487671559,0.0325120559559824,0.0401822266343586,0.0406494523537173,0.037164829870375,0.0208007144833562,0.0320809112795637,0.0348462225691772,0.0247009596635425,0.0161619283954282,0.0230086130570873,0.0160509953036585,0.00896054055038333,0.0158210400090163,0.017843036599279,0.005893961982838,0.0140931076421281,0.00435553075660638,0.00337753210295226,0.00301626894043092,0.00140663452967632,0.00117696450829561,0.000137766180571833,0.000110719915389672,5.50984284369775e-06,1.00666016479879e-06,2.43101753101939e-08,0.0446737787186576
"10",0.272967555260935,0.0958594626729947,0.177215656130799,0.0914017969663388,0.0816921995996432,0.0750402286882167,0.0171243868697555,0.0344339956993874,0.0456126293249903,0.0422519153229003,0.0437413838557793,0.0230410039083234,0.0406672094243577,0.0396393238937633,0.0265112718658795,0.0227367199987513,0.0265188127123656,0.0168394935425251,0.00933746495877497,0.016327250704765,0.0188196360893674,0.00770380716659499,0.0143830325414341,0.00518256370701565,0.00373785516116603,0.00343146066633445,0.00141925082836855,0.00131908792520302,0.000168981125766065,0.000111866126283011,5.94793524035215e-06,1.09823040362465e-06,2.46779307286764e-08,0.0573085201416495
