"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval"
"1",0.0193974879709956,0.00394678971350699,0.0330722326454461,0.00730742777476423,0.0032878259690135,0.00071393189263759,0.0033392225967041,0.000423370551561241,0.0111731803241598,0.00298504417053758,0.00578248164101714,0.00341010138468935,0.00383383448486494,0.00400066046173118,0.00306795851186274,0.00215324970546413,0.00636623412558603,0.000172206674072626,1.78782685706077e-05,0.000419077712160385,0.000880829323759942,0.000216489038329165,0.000615445323732007,6.9852615461826e-06,0.000187684503037,0.000192539985935892,0.000121104055785033,1.94360630023551e-05,2.48540729230768e-05,7.35693971529241e-07,1.18950537988213e-07,2.24193149809564e-09,0.000949821435577129
"2",0.0363170712390326,0.0149622936581381,0.0366948867831904,0.0195990471328246,0.0201784970270046,0.0545891994948624,0.00602047915206597,0.00370862541182909,0.0145676913671075,0.00328538209099899,0.014983161432659,0.0086004250097777,0.00933843148067882,0.00655418722274634,0.00516800816516775,0.00727264891930449,0.0105377400056603,0.000243330828344281,0.00312378728981464,0.00426563401830959,0.00102706834858065,0.00228033806964869,0.000992049583553299,8.21283562454403e-05,0.000238259148026956,0.000319614842192956,0.00039673666717997,4.53946777440064e-05,4.61687910583222e-05,1.34471599101781e-06,1.56244924622341e-07,6.45873594348435e-09,0.00528698746331114
"3",0.0769164422818359,0.0270255973565666,0.0700429927668888,0.0321981256574122,0.0252805750244778,0.0585910026188455,0.00877627340016603,0.0080471089264435,0.0166234628839827,0.00738595986970596,0.0172496466091867,0.00960869497572137,0.00935364651147551,0.01436972592749,0.0075870748316792,0.00752650916703975,0.0112448762620932,0.00288028937831829,0.00415327798264837,0.00466341402093712,0.00332136699939596,0.00230509516832138,0.000997636202902098,0.00134106193506209,0.000496495281755914,0.000524684333224065,0.000410954740728411,5.18721763602994e-05,4.80835694185937e-05,2.66181586654339e-06,1.9551669682457e-07,6.77166957645825e-09,0.0121869430641245
"4",0.0904693918318479,0.04674378571853,0.0980598016567265,0.0398074479913754,0.0259944508781267,0.0604924174944408,0.011196774176982,0.0106973713244932,0.0332713247637152,0.0106753567818814,0.0203233603301702,0.0116331433578711,0.00996207127893021,0.01562192571212,0.0100150946992846,0.00978930009886874,0.0118496687770168,0.00321397281344146,0.00485383903006219,0.00562349056241238,0.00431874993357703,0.00292607513771563,0.00103119462063011,0.0022870114138498,0.000716259385173787,0.000603289843807476,0.000447445747337426,7.57797281618991e-05,5.66591527575317e-05,2.79045856257163e-06,4.33513093406276e-07,7.54262163687947e-09,0.0125551427208432
"5",0.102788943351661,0.0563745788276854,0.106272050196357,0.0458444124848661,0.0457550130117973,0.0799711821503971,0.011853582804622,0.012149564337009,0.0370787298923496,0.0154479813988819,0.0222971393566559,0.0189354986581885,0.0121787283272782,0.0164052443064737,0.0100952302456132,0.0141092162946262,0.012284754597706,0.00701474420220869,0.00502746639208268,0.00600579195078548,0.00679194685299862,0.00327386331829721,0.0014860797351791,0.00247189213510447,0.000718376738380161,0.000747072647144381,0.000750696052383416,8.05479485734073e-05,7.88372238910818e-05,2.82941186667895e-06,5.06620044022287e-07,1.56660682892884e-08,0.0144978040609528
"6",0.117801812774151,0.0577235024328851,0.114310047615852,0.0543619472962269,0.0511861391795487,0.0804865963757268,0.013622630253957,0.0256004415487431,0.0387290291717417,0.0178381287241971,0.0231584993654175,0.0228728668991428,0.0127215440623427,0.0164485525369474,0.0106304280247311,0.01441055920604,0.0130651343302008,0.00742491080553467,0.0088411611329742,0.00809856989626907,0.00690995363617635,0.00344254369619382,0.0020077368563438,0.00413240437032573,0.00147368361045801,0.00112211404668109,0.00109184570243096,0.000187497092916269,8.02477155217692e-05,3.07064854539774e-06,6.16743491698273e-07,1.95419642054315e-08,0.0163137375078229
"7",0.123889277869403,0.0597965459991663,0.129553614394024,0.0749651160205582,0.0568174420590437,0.0842561377676666,0.0145379264851805,0.029529147474531,0.0416662652915311,0.02058627154964,0.0283137642231391,0.0231585868924814,0.0225948693640827,0.0167664408823113,0.02323510051322,0.0147227236306245,0.0143732850308967,0.00759562915003815,0.0138366523994133,0.0151241754364912,0.0077665436345438,0.00615544152121656,0.00442252260498263,0.00413788259879576,0.00189951049683359,0.00122569220678887,0.00110372166681085,0.000191153468717975,8.04028042644022e-05,3.20392664687187e-06,8.99917895977342e-07,2.08406779542487e-08,0.0167182450209189
"8",0.233199270205567,0.0788637878862902,0.139393079165446,0.0784742012954148,0.0766107829047739,0.0846701806122033,0.0156521785906545,0.0334187236830085,0.0420039455311589,0.0284223321042179,0.042045585502334,0.0234470995823214,0.0229449396634915,0.0178239546749633,0.0249942387397864,0.0158316272406146,0.0148062827172303,0.00845005916875015,0.0173198118247003,0.0166917176672429,0.00832510530819191,0.00617692709849172,0.00452739026855586,0.00463814058907323,0.00190991979227236,0.00123146840627614,0.00123202235048251,0.000212876444260288,9.76152066605561e-05,3.42655182690802e-06,9.2941997258214e-07,2.21249386927087e-08,0.0175198908142617
"9",0.253599452187684,0.0848348105729406,0.163211328262798,0.0874008642224031,0.0846128342914088,0.0897508195677302,0.0163861176476598,0.0389934560767401,0.0458907478593714,0.0332961523300469,0.0421146243724673,0.0270033964686154,0.0240930548988847,0.0189577872239269,0.0254299859255431,0.0185699127852348,0.0152827224338972,0.010447841502121,0.0186352708076791,0.0167727225442169,0.00833883693122848,0.00809122189521856,0.00749813908842603,0.00472803100521047,0.00207111279291157,0.00169600894748558,0.00130690622413231,0.000230278309490156,0.000112426518546842,4.98980601924184e-06,1.01622495592569e-06,2.66318548303657e-08,0.024873430381175
"10",0.356410348959408,0.0931923441590468,0.165775660714215,0.0996932855435596,0.0862956793879018,0.0922575901416919,0.0186501700638558,0.0395318943114781,0.0476285157480089,0.0354739281263814,0.0438678652311962,0.0285556931950166,0.0273059556012789,0.0193408396556191,0.0265795201203849,0.0262765875737888,0.0199096763092017,0.0142831748632558,0.0189673432479196,0.0171662772073077,0.011875541899436,0.00818907140661847,0.00755116615511937,0.00485841719606984,0.00256503785991405,0.00183117076792867,0.00142327336710491,0.000239885786226021,0.000129452430101226,5.02090667638083e-06,1.12487119039568e-06,2.77750614900546e-08,0.0273892943466283
