"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0143282842918091,0.00169344167545678,0.0317798333013069,0.00191909877972175,0.0114007466434274,0.00842916457093517,0.00236491594683265,0.00314325236262577,0.00309711587704011,0.001420218179463,0.00264293253954108,0.00199844067636652,0.000204688992466226,0.00492236268990537,0.00255129309128209,0.0035869109549273,0.00039146327605775,0.000524235410202077,0.000170436264098208,0.00199782244049261,0.000175506761412628,4.57077239558057e-05,0.00461472139532651,0.000202332124843482,0.000487194872380537,0.00047666972070347,0.000351389876230521,0.000104489504536109,4.69348726775737e-06,8.60350143055536e-06,1.66156046021718e-07,4.30472375944642e-08,2.28811745047775e-10,0.000838126837416928
"2",0.0401343381208728,0.0156838519786031,0.0711261046273213,0.0166288824834802,0.0140395851466474,0.00992071531564416,0.00279122677880082,0.00408993386547744,0.00506064622553411,0.0111123933050754,0.00284839786169174,0.00312494697941015,0.00658424150531946,0.00746039086781515,0.00562435328432871,0.00613008999074741,0.000874256938324123,0.00244730445136821,0.000514314438650264,0.00305384308167065,0.00110754306109827,0.00105921585022855,0.00535299225084706,0.000692874890141161,0.000700320719027681,0.000580040748323481,0.000429609271280838,0.00036699941844667,1.05913205880487e-05,4.29186842680698e-05,6.52507141777232e-07,1.33870394730927e-07,1.45942874761615e-09,0.00829375451345942
"3",0.0792173418411189,0.0220983326055313,0.0795268808552128,0.0302957393420047,0.0466490681281921,0.017917107716459,0.00460167490330674,0.00453016815108533,0.00923821162670119,0.0185816639983995,0.00591949785143108,0.0056066069551959,0.00885374899291098,0.0112674579229375,0.00603832680410922,0.00723964854942262,0.00739140810928162,0.00248855509975958,0.00203556546675818,0.00395222740633944,0.00336628828436965,0.00166401478222822,0.00565573270241701,0.00092616276948,0.00178023616301677,0.00106127945531935,0.000786986407860435,0.000372771319029974,6.01676294071849e-05,5.61786181423523e-05,2.14188272193221e-06,1.65331971969219e-07,3.10085873940027e-09,0.00887865698744524
"4",0.0912941634757468,0.0529641593912209,0.0843222658152142,0.0443282181997351,0.0511690336049857,0.0188696275286815,0.00553248473494487,0.00825732182702357,0.0266922168951072,0.0209895471646535,0.00610901939832729,0.00854450432552378,0.0182148669447188,0.0158666650274115,0.00702025988488303,0.00739645358966314,0.00808356546296959,0.00629607740491479,0.00319849085159428,0.00441162754168446,0.00934660214259828,0.00240525494114977,0.00679919024314219,0.00148919350628677,0.00200600058601252,0.00158661208799953,0.000904879930003571,0.000391383796710157,6.43412484229337e-05,6.4095101845976e-05,3.14951113365535e-06,4.64569750716861e-07,1.65248202352383e-08,0.00992475416515491
"5",0.103469447128145,0.0615795068295025,0.101646401050604,0.049572360561046,0.0580977835086965,0.020519690496818,0.0055644134276396,0.021447610771463,0.0317930382339194,0.0239775037779481,0.00710486083626817,0.00870523381843053,0.0269488279058191,0.0170622094349228,0.0123441426898369,0.00991827866576565,0.0111365388437457,0.012924433037899,0.00376377312869785,0.00773981811474748,0.00995556616486783,0.00267164716188722,0.00924547995554991,0.00320539506828741,0.00222229575054897,0.00214157377444824,0.00104027478383025,0.000501257913325665,0.000105079519192055,7.71134499376516e-05,3.1874950196772e-06,4.97652398616149e-07,1.82411653967534e-08,0.0108120452700651
"6",0.119777950820472,0.0643461810254749,0.104759690325027,0.0502022175969461,0.0593359814743535,0.0490720579751559,0.00563374511741518,0.0219978430711365,0.0319716152476126,0.0284897943376159,0.0128568493731127,0.0104520290034813,0.0275969114770065,0.0194900065749974,0.0130250304801243,0.0114239694768652,0.0126845911677802,0.0132295066969604,0.00568616081624986,0.00839143052078815,0.0119289222822286,0.00336601431639119,0.010160610760728,0.00330536169904786,0.00281876724542657,0.00215086659897796,0.00112583047830848,0.000624462101988719,0.000119668113358712,8.52485486390513e-05,3.2124633529254e-06,6.46436347746462e-07,1.85719635440732e-08,0.0112178536854429
"7",0.123056395046981,0.0652532569135719,0.132645141173299,0.0532742135769695,0.063745361560452,0.0568817984904181,0.00755120335065645,0.0314387427809931,0.0378490428447137,0.0286396451564783,0.023464266706158,0.0130236293773758,0.0278947805783791,0.0219419316528449,0.0150726795195576,0.0119685969250168,0.0140917917927282,0.013266447997773,0.00630690992633235,0.0134825978853277,0.0157972381841723,0.00407739686300091,0.0103549005275415,0.00371356600583434,0.00296473336024193,0.00243257177182252,0.00135885306813198,0.00101474827542206,0.000126995593270883,8.76094964111849e-05,3.29140719439214e-06,6.9919168497865e-07,2.05746560662752e-08,0.0113737113309701
"8",0.230498917731914,0.072513288601713,0.148566992855873,0.0850383491654687,0.0669164618436386,0.0583544711342477,0.0110497555819079,0.0320209811179516,0.0379566461155029,0.0369431840147481,0.0365984918566531,0.017135401410374,0.028344768415691,0.0253743377775103,0.0181159682756322,0.0137483722252302,0.0210785342126628,0.015959824328838,0.008384557366345,0.013988929460231,0.0159601889850798,0.00504059472177653,0.0121380157555071,0.00399963661302031,0.00309761398049993,0.00251315015774618,0.00139009636790374,0.00104674906799597,0.000133143837187946,9.95937415596584e-05,4.17771692897341e-06,9.67282253909687e-07,2.13094776483706e-08,0.0129985479214119
"9",0.247003212023273,0.0952789418296831,0.158860660198645,0.0907948182937887,0.0792326677974395,0.070403077002155,0.012750648767156,0.0325120559559818,0.0401822266343585,0.0406494523537185,0.0371648298703751,0.020800714483356,0.0320809112795633,0.034846222569177,0.0247009596635431,0.0161619283954215,0.023008613057079,0.0160509953036589,0.00896054055038211,0.0158210400090174,0.01784303659928,0.00589396198283863,0.0140931076421278,0.0043555307566069,0.00337753210295442,0.00301626894042989,0.00140663452967915,0.00117696450829689,0.000137766180573248,0.000110719915397703,5.50984280497226e-06,1.00666014199815e-06,2.43106796629878e-08,0.0152023059873601
"10",0.272967555260935,0.0958594626729947,0.177215656130799,0.091401796966339,0.0816921995996424,0.0750402286882174,0.0171243868697558,0.0344339956993868,0.0456126293249902,0.0422519153228988,0.043741383855777,0.0230410039083232,0.0406672094243581,0.0396393238937628,0.026511271865878,0.0227367199987464,0.0265188127123631,0.0168394935425244,0.00933746495877594,0.0163272507047649,0.018819636089367,0.00770380716659554,0.0143830325414331,0.00518256370701508,0.00373785516116682,0.00343146066633322,0.00141925082837096,0.00131908792520019,0.000168981125764724,0.000111866126276368,5.94793505380355e-06,1.09823038501588e-06,2.46773636588935e-08,0.01583110007629
"11",0.355607610948981,0.104292030839891,0.180120107037811,0.0961666995897072,0.105541008539449,0.0778233036078095,0.0181870126339189,0.0352192185352235,0.0488293093652059,0.0555031394328093,0.0488972981148725,0.0290493703559147,0.040668874742222,0.0446696438898422,0.0304626059358857,0.0238399835192947,0.0319378165064399,0.0179279413899782,0.0143638397370733,0.0170025442235509,0.0196095662341062,0.00847021732984526,0.0146337690476654,0.00544380158800615,0.00481789447895316,0.00353640525992155,0.00187691605286704,0.00144530045297279,0.000267198327634017,0.000118252743543202,6.81487403176589e-06,1.16943291146253e-06,2.99954713405752e-08,0.0169575112608931
"12",0.397090312748364,0.104338191496637,0.181166917480887,0.117302049892298,0.117329215783527,0.0799163537999262,0.0219238957048965,0.038440318729822,0.0545348790773877,0.0606909436215813,0.0551467270577705,0.0298652689278976,0.0418362961588215,0.0511992901986213,0.0346853501370297,0.0243652029740646,0.031947088996401,0.0186001997016057,0.0143819463410149,0.0172170059300107,0.0200521306009799,0.00895385583972966,0.015135637499007,0.00782827961840639,0.00484084713169124,0.003698479177294,0.00235469364091131,0.00157295356447572,0.000296897926777266,0.000153621245661427,6.93332321224958e-06,1.35403910905329e-06,3.11733921861881e-08,0.0193040296724281
"13",0.402054730559214,0.104849291214639,0.182264845635071,0.122772018230955,0.121822519205086,0.0830284558800719,0.0276368352473096,0.0387852432575265,0.056831672482474,0.061787533557838,0.0557577817907921,0.0381948798189949,0.0440134507093799,0.0523461335971198,0.0355103221475625,0.0259661204471192,0.0357121050873911,0.018694490249697,0.0155671957954892,0.0245671746697146,0.020845415937537,0.00935473904200142,0.0153284312698856,0.00822150700409595,0.0049413860849222,0.00394627079590162,0.00239099979943672,0.0015753076231648,0.000310741064587194,0.000155160409423141,8.22056016897758e-06,1.76818863133842e-06,4.51892228548677e-08,0.0330505729785804
"14",0.427325895605769,0.110886835477874,0.192216815877917,0.134685134047003,0.12358910912104,0.0841593533368535,0.0314375008849678,0.0611284339240062,0.0583705885616193,0.0653989170067568,0.0558654782465748,0.0532549609186097,0.0463359939013147,0.0542862057108928,0.035666385301244,0.0272394165691738,0.0405453040506827,0.0197557639227898,0.0165785666242733,0.0266741662050118,0.0255719191304249,0.0100956697910961,0.0172909252345821,0.00842355016284888,0.00571934954872403,0.00439245514893199,0.00310806331563255,0.00161279546255554,0.000330659382483173,0.000205284216828112,8.71657218981651e-06,2.0197455832446e-06,4.96329089336004e-08,0.0366208037445956
"15",0.462939011113474,0.114210436838152,0.205085199585618,0.138198080829242,0.128907610628265,0.0906130241073144,0.034708914729978,0.0623962486002295,0.0604070005999599,0.0707514513561528,0.0565794038770624,0.0669604175036475,0.0468798468249291,0.0548906065436089,0.039187764783623,0.0292876274394019,0.0442267494188069,0.0202522782460652,0.0201566601919649,0.0266949470004341,0.0258953366828659,0.0112778103548933,0.0199015892768955,0.0102133922647359,0.00628123833345904,0.00449697876044216,0.00364888059303606,0.0016670300785214,0.000408430037401396,0.000243112879914155,8.75417740070007e-06,2.19172249024004e-06,5.03605565908304e-08,0.0368155081883186
"16",0.4686324301984,0.117365644182462,0.225830014506976,0.183115999568967,0.12949739812743,0.0957163086152043,0.0353704613929014,0.0672916505195115,0.0653665515386809,0.071514963782023,0.0568870113396672,0.0723535933288203,0.0519641370195016,0.0551714263462028,0.0446375806832193,0.0328696851522953,0.0457155982774365,0.0213265880099274,0.0205095121766058,0.0270594157622174,0.0262161501905244,0.0125390329809272,0.0203300240852657,0.0111855683309239,0.00732228046883424,0.00476582967488669,0.00384895024532601,0.00187558103107751,0.000411954071621896,0.000281840726512357,9.68162616241824e-06,2.32274143857842e-06,5.3688942775182e-08,0.0381934333293774
"17",0.473704934087721,0.118645903587102,0.227845552344432,0.194021201200397,0.129752007601453,0.0961698505988554,0.0413871413228041,0.0786808344499425,0.0676432890892889,0.0735463250550771,0.0569141917142621,0.0847416245224765,0.0558402174279521,0.0604941718196164,0.0523140129762075,0.0348060682681197,0.0470940825802796,0.0239426604164062,0.0232901973232393,0.028286581602649,0.027554460401925,0.0211261400300654,0.0226875897923728,0.0141499436591593,0.00886822425444902,0.00527789165948441,0.00386300386680763,0.0022217430278899,0.000438922457476281,0.000291859322372455,1.01639052972929e-05,3.11417908017754e-06,6.61588163568921e-08,0.0408481506112922
