"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.0211995009145495,0.0137851465786726,0.00811724407400769,0.00115448003364135,0.00855744608162153,0.00692466795209386,0.0087775063926057,0.0012957832405407,0.00701478101644315,0.00166838668835832,0.00104644284942973,0.0014623750652238,0.000566859397386346,0.00210430926881215,0.00116759591163282,0.000544140419882656,0.000106058610740741,0.00137820149707723,0.000669167218333998,0.00113517894276198,0.00164961396904957,0.00370227215581381,0.000112020277954754,0.000280622099459808,0.000809539256660672,8.97813139335112e-05,0.000374854599427625,4.52939653943009e-05,4.30696462574724e-05,1.01750194898608e-05,1.04834817081232e-05,1.2175259151824e-06,3.55192137692903e-08,4.33496706489087e-09,0.000182019838059095
"2",0.03967094735413,0.0170216430235318,0.0528135878742915,0.00557154016397686,0.0245776605992436,0.0151176382096393,0.00921249656236586,0.00464034288118065,0.0119799914476548,0.00291192279684492,0.00334145754931039,0.00356125368870964,0.00245553507589121,0.00380228121558137,0.00660151408790928,0.00150841649509602,0.0027639363438167,0.00396549901865866,0.000977801724891145,0.00247190792651374,0.00188946046461641,0.00556580461890385,0.00112526771271205,0.000373065251208505,0.0024598924901993,0.000395743157775042,0.000711178631600046,0.000331010581435112,0.000134802932396112,2.15696231765748e-05,1.38239429405487e-05,1.72966241333035e-06,1.45831406356796e-07,7.3898139653412e-09,0.00286285491584414
"3",0.0421086937425853,0.0186478518009476,0.0555435323472009,0.0194653195136558,0.0465427157778892,0.0229785130226777,0.00988410967187759,0.00537196489496776,0.0270099943777322,0.00563387176143793,0.00427715326583666,0.00632523577872448,0.00814863176022365,0.0132388015040435,0.00728036106996486,0.00335304814955413,0.00285511911015904,0.00445705346098911,0.00177615450068154,0.00272749189872312,0.00255351112092131,0.00653397653305142,0.00284718669300499,0.00333858301495493,0.0026120868156906,0.000778026080490142,0.00188231108661025,0.000335392710155256,0.000135594758082551,2.31389151568145e-05,3.21209357140966e-05,1.79474881218829e-06,1.50388282884929e-07,1.09292028760537e-08,0.00671219129507384
"4",0.0846108831132088,0.0256388672122881,0.0663022129020392,0.0341150325746214,0.0567249745838944,0.0245189774029577,0.0166785147158366,0.0100669307416001,0.0338256268774505,0.00861143191101588,0.00595140611687388,0.00749095693078947,0.0109172243896267,0.0154108466827136,0.00761235751873177,0.00363588638170459,0.00659430506698563,0.00652354252307713,0.00323806800704292,0.00313621810236043,0.00359998037012315,0.00887083331175825,0.00337438093496256,0.00351369735538098,0.00323289538591596,0.00112687740709337,0.0019253217113395,0.000505195353777364,0.000158604189311996,2.8672697360373e-05,3.74047023389393e-05,2.45205782733092e-06,3.28255243015921e-07,1.35336867457977e-08,0.00813001859072496
"5",0.0941853719281023,0.0410095307093001,0.079870790944938,0.035690091036751,0.0576970850786953,0.0468870209670406,0.0182223028185888,0.0200978412692799,0.0351400199524154,0.0134900869023028,0.00968326009820442,0.00765163789495128,0.0177874821116332,0.0203889972108078,0.00780446882707949,0.00415261992500939,0.00960024044745461,0.0112718763991161,0.00331676057196746,0.00374491289201434,0.00425846802233644,0.0108493931728565,0.00358566062027061,0.00427131840108816,0.00333638166620875,0.00125927416302196,0.00200450013676121,0.000559886720376536,0.000165645736852813,3.22247016843265e-05,7.53342374065259e-05,2.80959522861597e-06,4.61772307053704e-07,1.50805642275223e-08,0.00849009830940665
"6",0.100913124245778,0.0432594489878661,0.0825695298352876,0.0413624032125642,0.069691070028482,0.0482376169289919,0.0192650985645364,0.0237117014032726,0.0372900653087078,0.0146702452832162,0.0104063390541973,0.013324432727598,0.0232931574580127,0.0280302829090331,0.00831437549031401,0.00581029440489576,0.0114401029136813,0.0132526884683207,0.00528388255977981,0.00470694389166066,0.00552221698837078,0.013865240365635,0.00469158162766202,0.0047062917873252,0.0037564452930075,0.00140084795897699,0.00235937517768361,0.00118565472952034,0.00016653947089953,6.03177214889494e-05,8.41079671271604e-05,2.88513254063555e-06,8.04129676546767e-07,1.59175105451877e-08,0.0112463064600867
"7",0.118035908751643,0.0537308999205497,0.104538585024034,0.0484269402399741,0.0714697926089311,0.052812028309367,0.0230316286561988,0.0291751769098551,0.0389423483726559,0.0165382752932675,0.0141919302951788,0.0179416891916973,0.0262861462810369,0.0293742822953501,0.00864436248263257,0.008326950814886,0.0122153524463641,0.0149423865736306,0.00890761691813334,0.00608754445837988,0.00647416103091407,0.0158400897237957,0.00684757315413612,0.00496434202420388,0.00393343887520354,0.00183007877244176,0.00250395050203248,0.00138933982097958,0.00017661692092392,6.63935849554123e-05,8.75642356545799e-05,2.9649525274126e-06,8.92732656920497e-07,2.30983476566671e-08,0.0135306274830902
"8",0.188733274757521,0.0563152016434353,0.141261936621324,0.0586072069984255,0.0727024534149151,0.0576972907468134,0.0230980636037162,0.0310784401904064,0.0401442930861685,0.017703793259286,0.0160863347813956,0.0290433577202373,0.0298279872791627,0.0326235571355902,0.0115752367346024,0.00885624394856559,0.0126952546428956,0.0188008453522704,0.0102501442189434,0.00747222662307515,0.00653498188980858,0.0191505336460637,0.0107368768584361,0.0054292071541126,0.00411773474015699,0.00191043173024522,0.00275681099710853,0.00142053738574972,0.000182007751868321,9.26462092311803e-05,8.91801561218447e-05,3.56526551323648e-06,9.43991142513746e-07,2.38531500086781e-08,0.0162227830323415
"9",0.197281487887945,0.0594694879937703,0.147122155648241,0.0646689762300298,0.0992803912422427,0.0671628066947427,0.0247233227465472,0.0357103891194448,0.0406271851454498,0.0221047243117916,0.0176753566352715,0.0293914742551658,0.0305846903707568,0.0387131003146114,0.0117455570052346,0.0102259649381923,0.0127091149718915,0.0200503402687793,0.0114818757890937,0.00750455807619928,0.0094652124230894,0.0196082541549186,0.0128359723738762,0.00572380022598611,0.00436421614636522,0.00219582304526146,0.003302159055666,0.00154327650399746,0.000237256336457639,9.68587483674736e-05,9.08133328064097e-05,4.20714736867654e-06,1.14026808347601e-06,2.8249804327859e-08,0.020398028608717
"10",0.290568323305646,0.0899958081629434,0.164197932789796,0.0930710842148243,0.119938325978643,0.0909822317254227,0.0262954900553484,0.0463980081524963,0.0451183865698901,0.0240373385648128,0.0203630330124613,0.0317414134753439,0.0407607105915389,0.0423476286843148,0.0156142436192006,0.0132220237969583,0.0139422831647955,0.0214065361259104,0.0126772554269649,0.00776897837409603,0.0149855374172879,0.0202519115840833,0.0130041354550226,0.0073978564930818,0.0043822811683564,0.0022740623111148,0.00412180302810265,0.00168170733396483,0.000263017834470108,0.000116588706390046,0.000107672365326677,4.40410305347906e-06,1.20084586654079e-06,3.20514594917676e-08,0.0205080138317883
