"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"1",0.0170911004902378,0.00128063715149028,0.0105035219785162,0.000893162222723632,0.0217378868470436,0.00440800258195848,0.00416373567920908,0.00218778784104188,0.00148698496207593,0.000894129862720004,0.0026715577624863,0.00126958611264448,0.00167478674472488,0.00368022879319238,0.00248319974322019,0.00351742245387543,0.00185391121108658,0.0019022110254861,0.00332322679918464,0.000123951118505618,0.00207110864691311,0.00109375957526309,6.40591656693412e-05,0.00126448346296903,0.000146013382583572,0.000355903572696178,6.57951630566874e-06,5.58346150495327e-05,6.69442405994413e-06,7.92230208067987e-06,6.50960044974361e-07,1.21565866576913e-07,1.4618993731407e-09,0.00690608239746942
"2",0.0374475588899457,0.0015780989019999,0.0568385645538492,0.0184643221704039,0.0256907965904806,0.00863469969830185,0.00518618069511147,0.00445296701100404,0.00512932251413296,0.00833607142477467,0.00654300852739089,0.00148884112544155,0.00431120862612377,0.00401462501549615,0.00279840025319482,0.00496215142000107,0.00472249287353151,0.0023415099053278,0.004857609149622,0.00216781835159782,0.00354360350536102,0.00286676618711588,0.00329475804588281,0.00158910369420618,0.000341057284328037,0.000553806375235687,0.000267846813107486,9.27902130852027e-05,2.21567152583244e-05,1.79398183850238e-05,1.02551325819816e-06,1.80375358488428e-07,9.36146770624976e-09,0.00854339877303559
"3",0.046327053300033,0.0218033205646214,0.0659672027021162,0.0338757989979338,0.0273991958400339,0.0250999368005104,0.00550436114951123,0.0135751698064571,0.0142957787867002,0.0110570828985606,0.0111796860773213,0.0018594424584496,0.0134274084651998,0.00745226321670074,0.00438278545576638,0.00660559330371155,0.00623577833277567,0.00302164468239747,0.00941321955784521,0.00292306212069214,0.00658409228548686,0.00332816013048292,0.00349159876269981,0.00181205600097156,0.000345114843518572,0.00121786508088807,0.000470189747547728,0.000121959243774301,2.38877661408293e-05,3.70258407674059e-05,1.97310770290978e-06,1.97577160194555e-07,9.45515992579868e-09,0.0159585494342379
"4",0.0821301746434246,0.0232602989216654,0.0810239276908006,0.0353858606139682,0.0353491581448482,0.0302295518524471,0.019967103495602,0.0149498171124147,0.0184914160914843,0.0127436915397718,0.0116220667108155,0.00453065581354978,0.0219777941475725,0.00802633988792169,0.00471104592012552,0.00738705813733598,0.00735137845689023,0.00333888020264903,0.0100685778927735,0.00423174118895632,0.0106989868771309,0.00360074228941509,0.00367958499969061,0.00189809588720491,0.000731346058138266,0.00154881171722572,0.000542053834351346,0.000144009502948826,4.69947856773873e-05,3.72513787665654e-05,2.38445210753462e-06,4.48264403336435e-07,1.57054685562895e-08,0.0180396246062621
"5",0.0978043957503257,0.0397018468970065,0.0862568120734886,0.0411353262214785,0.0541603083988417,0.0333896052589788,0.0226654867825401,0.0210816693505801,0.0238540779103739,0.0128285933671717,0.012998238622813,0.00553651312357908,0.0272218687863171,0.00894090363513507,0.00549722841359252,0.00860457390932817,0.0131951488498701,0.00354004182841994,0.0115112661929234,0.00559565399540259,0.0120871469554382,0.00472311219380307,0.00593790160940471,0.00213535299371805,0.00195138294694707,0.00172805491998492,0.000713380485298406,0.000156066913095258,5.66151905006078e-05,3.98092644157164e-05,2.42984824741702e-06,7.21502977208889e-07,1.98578032109903e-08,0.019274162150686
"6",0.0998629049148144,0.0417992326899479,0.0923906672699252,0.0480113419942201,0.0543289282418734,0.0372892188085357,0.0237702608464542,0.0294591169506372,0.0266480549450684,0.0167342260030371,0.0134362438491507,0.00780804160839434,0.0283129135939166,0.00930381899113683,0.00595323296794494,0.00973107908972415,0.0138937361736299,0.0050873475638913,0.0120922374851908,0.00631042877957143,0.0135233828133139,0.00681055506650678,0.00632611505313777,0.00266809288175078,0.00204976246683729,0.00180923283507118,0.000890255863039641,0.00016345336209431,7.78215838929837e-05,4.03423133308621e-05,2.67903412863018e-06,8.76589275410041e-07,2.03828430705956e-08,0.0230240696767508
"7",0.117503893666098,0.0422074547490674,0.110152755680093,0.0583138833480847,0.0671208388156662,0.0384186548718707,0.0265972709960205,0.0334973560389188,0.0278233334507863,0.0192462732066624,0.0139785398681552,0.0118954649256452,0.0303385951024409,0.0102940536005542,0.00643397840874906,0.0117338471073174,0.0147602483492738,0.00535771382630278,0.0139595811658208,0.00689965419271768,0.0136564418116251,0.0107744306623694,0.00652789720211692,0.00339705228860237,0.00238794803460053,0.00212470220515912,0.00102308454541214,0.000186229658511564,8.92879669985589e-05,4.52216921994768e-05,3.63869423229788e-06,8.78464963224594e-07,2.17128911905421e-08,0.0236060430577487
"8",0.183556340569647,0.0444688394250461,0.149173272649215,0.064622728438035,0.0770122298325249,0.0427011106724239,0.0278279373853382,0.0336159742936121,0.0285861244473003,0.0218674659517274,0.014182357497248,0.0227154125911887,0.0332714340062744,0.0121813119506069,0.00671290913647787,0.0155562914227094,0.0175349835139902,0.00631641319768959,0.0144983460123481,0.0102547326858996,0.0143544435272832,0.0128630286190117,0.00686906329255941,0.0040211278529883,0.00293877357337843,0.00227050741353656,0.00119775421165488,0.000241054605381566,0.000105614823620648,4.7214848537139e-05,3.70938690632971e-06,1.10997193584358e-06,2.19219288017603e-08,0.0246404001186055
"9",0.20412141651933,0.0464996036473369,0.158602732435273,0.0937888930786835,0.0922056132171295,0.0670676551219702,0.0377286713725566,0.0357881045752292,0.0290565349622211,0.0242601669620111,0.0208254656499135,0.0260128825005803,0.0364558425086787,0.0135830122540573,0.00872105355413169,0.0162046185125982,0.018861089626789,0.00765717086290038,0.0146085602119112,0.0114620441869277,0.0159858621767865,0.0130372953357529,0.00697035412091676,0.00462910354110299,0.0034579910948029,0.00259722079202542,0.00131477702220377,0.000291315624826482,0.000116845087263207,5.01148206203464e-05,4.55928743299692e-06,1.26362532505773e-06,3.07823947056762e-08,0.0252973693361366
"10",0.297918157420588,0.0717027853932215,0.168920299867742,0.0997627853728505,0.113557300063006,0.0751624038349521,0.0461163188763923,0.0390538119163671,0.0308183568607012,0.0270210851589722,0.0253106336068049,0.0282882459141577,0.0377163146039457,0.0160968107145661,0.0105102191696294,0.0169853801045199,0.0232295300859281,0.00901161410406165,0.016602560567051,0.0141038655689497,0.0173053475797316,0.0145613665399582,0.00699601494735845,0.0058652940426965,0.00442540979268774,0.00302935613248434,0.00141421209245716,0.000292513492558487,0.00012115333705151,6.7295841775896e-05,4.76619997269303e-06,1.31135544275173e-06,3.15868056053087e-08,0.0265989142356915
