"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"1",0.0211995009145495,0.0137851465786726,0.00811724407400793,0.0011544800336411,0.00855744608162202,0.00692466795209396,0.00877750639260748,0.00129578324053995,0.00701478101644339,0.00166838668835836,0.00104644284942941,0.00146237506522346,0.000566859397386255,0.00210430926881222,0.00116759591163294,0.000544140419883033,0.000106058610740737,0.00137820149707743,0.000669167218335443,0.00113517894276391,0.00164961396904808,0.00370227215581283,0.000112020277952792,0.000280622099460744,0.000809539256660521,8.97813139348768e-05,0.000374854599427957,4.52939653949939e-05,4.30696462597584e-05,1.01750194746744e-05,1.04834817041008e-05,1.2175258905583e-06,3.55191391018851e-08,4.33541630719186e-09,0.00297443890446106
"2",0.0396709473541301,0.0170216430235315,0.0528135878742923,0.00557154016397654,0.024577660599244,0.015117638209639,0.00921249656236597,0.00464034288118105,0.0119799914476543,0.00291192279684487,0.00334145754931285,0.00356125368870922,0.0024555350758912,0.00380228121558248,0.00660151408790912,0.00150841649509628,0.00276393634381714,0.0039654990186587,0.000977801724891522,0.0024719079265112,0.0018894604646141,0.00556580461890397,0.00112526771271254,0.000373065251207728,0.0024598924901978,0.000395743157774364,0.000711178631599898,0.000331010581437537,0.000134802932398929,2.15696231694423e-05,1.38239429317607e-05,1.72966243919754e-06,1.45831441259545e-07,7.3898039508069e-09,0.00423334427661566
"3",0.0421086937425853,0.0186478518009473,0.0555435323472013,0.0194653195136563,0.0465427157778891,0.0229785130226771,0.00988410967187699,0.00537196489496617,0.0270099943777324,0.00563387176143822,0.00427715326583756,0.00632523577872461,0.00814863176022341,0.0132388015040421,0.00728036106996508,0.0033530481495545,0.00285511911015956,0.00445705346098871,0.00177615450068251,0.00272749189872325,0.00255351112092134,0.00653397653305277,0.00284718669300466,0.00333858301495546,0.0026120868156904,0.000778026080491127,0.00188231108661131,0.000335392710155623,0.000135594758079522,2.31389151494218e-05,3.21209357122746e-05,1.79474875134361e-06,1.50388178836848e-07,1.09299538451899e-08,0.00437893341132122
"4",0.0846108831132089,0.0256388672122883,0.0663022129020403,0.0341150325746211,0.0567249745838945,0.0245189774029579,0.016678514715836,0.0100669307416,0.0338256268774509,0.0086114319110156,0.00595140611687387,0.00749095693078933,0.0109172243896269,0.0154108466827134,0.00761235751873151,0.00363588638170486,0.00659430506698583,0.00652354252307742,0.00323806800704312,0.00313621810235893,0.00359998037012438,0.0088708333117597,0.00337438093496255,0.00351369735538112,0.00323289538591744,0.00112687740709086,0.00192532171133847,0.000505195353773041,0.000158604189314379,2.86726973676746e-05,3.74047023209074e-05,2.45205778092572e-06,3.28255271652431e-07,1.35328113031374e-08,0.00485116817656743
"5",0.0941853719281022,0.0410095307092997,0.0798707909449389,0.0356900910367513,0.0576970850786955,0.0468870209670402,0.0182223028185899,0.0200978412692798,0.035140019952415,0.0134900869023019,0.0096832600982041,0.00765163789495015,0.0177874821116327,0.0203889972108089,0.00780446882707974,0.0041526199250092,0.00960024044745493,0.0112718763991151,0.00331676057196808,0.00374491289201451,0.00425846802233687,0.0108493931728569,0.00358566062027111,0.00427131840108775,0.00333638166620715,0.00125927416302282,0.00200450013676094,0.000559886720379146,0.000165645736853389,3.22247016790826e-05,7.53342373961289e-05,2.80959521218083e-06,4.61772286360391e-07,1.50799684193343e-08,0.00523567293286414
"6",0.100913124245778,0.0432594489878659,0.082569529835287,0.041362403212564,0.0696910700284814,0.0482376169289923,0.0192650985645339,0.0237117014032724,0.0372900653087089,0.0146702452832153,0.0104063390541977,0.0133244327275979,0.0232931574580126,0.0280302829090321,0.00831437549031404,0.0058102944048963,0.0114401029136816,0.0132526884683202,0.00528388255977931,0.00470694389165823,0.0055222169883709,0.0138652403656358,0.00469158162766113,0.00470629178732493,0.0037564452930077,0.00140084795897736,0.00235937517768623,0.00118565472952153,0.000166539470898693,6.03177214934107e-05,8.41079671206768e-05,2.88513254271525e-06,8.04129694424425e-07,1.59183232632024e-08,0.00580885299549079
"7",0.118035908751643,0.05373089992055,0.104538585024035,0.0484269402399737,0.0714697926089309,0.0528120283093662,0.0230316286561983,0.0291751769098561,0.038942348372656,0.0165382752932673,0.01419193029518,0.0179416891916972,0.0262861462810364,0.0293742822953514,0.00864436248263246,0.00832695081488707,0.0122153524463643,0.0149423865736303,0.00890761691813263,0.00608754445838039,0.00647416103091407,0.0158400897237966,0.00684757315413658,0.00496434202420401,0.00393343887520264,0.00183007877244317,0.00250395050203274,0.00138933982097896,0.000176616920921888,6.63935849552793e-05,8.75642356512661e-05,2.96495252212672e-06,8.92732520127658e-07,2.3099179280803e-08,0.0108457643966231
"8",0.188733274757521,0.0563152016434351,0.141261936621325,0.0586072069984255,0.0727024534149156,0.0576972907468137,0.0230980636037162,0.0310784401904071,0.0401442930861682,0.0177037932592859,0.0160863347813954,0.0290433577202369,0.0298279872791628,0.0326235571355906,0.0115752367346022,0.00885624394856562,0.0126952546428943,0.01880084535227,0.0102501442189435,0.00747222662307052,0.00653498188981103,0.0191505336460643,0.0107368768584375,0.00542920715411325,0.00411773474015543,0.00191043173024296,0.00275681099710752,0.00142053738574947,0.000182007751870524,9.26462092357587e-05,8.91801561203321e-05,3.56526551800843e-06,9.43991014100175e-07,2.3853420310343e-08,0.0111991085851114
"9",0.197281487887945,0.0594694879937699,0.147122155648241,0.0646689762300302,0.0992803912422425,0.0671628066947422,0.0247233227465448,0.0357103891194466,0.04062718514545,0.0221047243117921,0.0176753566352689,0.0293914742551655,0.030584690370757,0.0387131003146118,0.0117455570052344,0.0102259649381921,0.0127091149718914,0.0200503402687791,0.0114818757890951,0.00750455807619932,0.00946521242308858,0.0196082541549192,0.0128359723738775,0.00572380022598521,0.00436421614636357,0.00219582304525941,0.00330215905566626,0.00154327650399946,0.000237256336449857,9.68587483667669e-05,9.08133328010809e-05,4.207147310263e-06,1.14026799116582e-06,2.8249906595069e-08,0.0134006143464789
"10",0.290568323305646,0.0899958081629428,0.164197932789796,0.0930710842148241,0.119938325978643,0.0909822317254228,0.026295490055349,0.0463980081524945,0.0451183865698911,0.0240373385648127,0.0203630330124608,0.0317414134753438,0.0407607105915387,0.0423476286843155,0.0156142436192008,0.0132220237969584,0.0139422831647958,0.0214065361259095,0.0126772554269659,0.00776897837409576,0.0149855374172873,0.0202519115840848,0.0130041354550239,0.00739785649308224,0.00438228116835828,0.00227406231111715,0.00412180302810281,0.00168170733396829,0.000263017834469297,0.000116588706384303,0.000107672365338213,4.4041030337177e-06,1.20084576331999e-06,3.2051212850443e-08,0.0145605565507687
