"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"1","range","SBI","Ssk","TPIv1","CuPl","Stxr1","Sku","Stxr1","east","nor","nmodes","TPIv1","Ssk","Sds","VRM","Std2","Srw3","Svk","CuPl","Sdc","Svk","Stxr2","SAR","SAR","MAD","Sdr","Sdq","stdv","Slope","range","Sv","Smean","nor"
"2","Slope","rEnt","Sdr","Spk","Sku","Stxr2","east","Stxr2","nmodes","Sku","east","east","CuPl","Srw2","Std2","Sds","Sdc","Ssk","Stxr2","SBI","Spk","Stxr1","rEnt","SBI","Sk","Sfd","Slope","MAD","Sdq","Sv","range","SCI","CuPl"
"3","stdv","CuTot","CuPl","Svk","Srw3","TPIv1","Srw2","nmodes","TPIv1","TPIv1","nor","Srw2","Sdc","Srw3","Srw2","Sfd","Srw2","Stxr2","Srw2","VRM","MAD","TPIv1","SBI","rEnt","SBI","SBI","VRM","Spk","stdv","SCI","SCI","Sv","Ssk"
"4","Sk","CuPro","Sfd","Ssk","Std2","nor","Svk","CuPro","Ssk","east","CuTot","Srw3","MAD","Std2","Sdc","Sdr","Sds","Stxr1","Svk","nmodes","Sk","rEnt","VRM","Sk","Sdr","MAD","Sk","Sdq","MAD","Sk","Sk","range","CuPro"
"5","Sdq","Stxr2","Std2","Sfd","Stxr1","SCI","MAD","SCI","Srw2","CuPl","Std2","Sfd","nor","nmodes","Sds","Srw3","CuPl","Sku","Spk","Spk","Sku","CuTot","MAD","range","Sfd","rEnt","range","Slope","Spk","Spk","Spk","Sdc","Std2"
"6","SAR","Srw3","Sds","Sdr","Srw2","Svk","Srw3","rEnt","CuPl","Srw3","CuPl","Ssk","nmodes","Sdc","Sfd","rEnt","Spk","SAR","MAD","Stxr2","Sdc","VRM","CuTot","Spk","Slope","VRM","Spk","Sk","Sk","Svk","Smean","Sk","SBI"
"7","MAD","Srw2","Spk","Sdc","nmodes","Sv","Ssk","Sv","Srw3","Sdr","CuPro","Sdr","Sdr","Stxr2","SAR","Stxr1","Std2","Sdc","TPIv1","Sds","VRM","CuPl","CuPro","Slope","range","Sk","Svk","Sdc","VRM","stdv","Svk","Spk","SAR"
"8","VRM","SCI","nmodes","Sds","east","Smean","nor","CuTot","nor","Srw2","Ssk","VRM","Sk","VRM","Sdr","Srw2","Sdr","Spk","Stxr1","CuTot","rEnt","SBI","Sdq","Sdr","stdv","Slope","MAD","Svk","SCI","MAD","Slope","Slope","SCI"
"9","Sdc","Sv","Srw3","SBI","Stxr2","Ssk","Sds","Smean","rEnt","CuTot","Srw2","Sku","rEnt","Svk","MAD","TPIv1","SBI","SBI","rEnt","stdv","CuTot","Sk","Stxr1","Sdc","rEnt","SAR","SBI","range","Svk","SAR","stdv","Sdq","MAD"
"10","Smean","Stxr1","VRM","east","Svk","east","Sk","nor","Stxr1","Sfd","SCI","Svk","Sfd","Stxr1","TPIv1","Spk","rEnt","CuTot","VRM","CuPro","Stxr1","CuPro","Spk","Sfd","VRM","Spk","Sdc","SAR","Sv","Slope","Sdq","Svk","Stxr1"
