"file","func","value","site","tile"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sa_1",16.4259437820389,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sa_1",18.739303066998,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sa_1",19.4641913559909,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sa_1",14.7878675285101,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sa_1",23.0731912674787,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sa_1",16.9417598440988,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sa_1",33.8015238009922,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sa_1",20.1026174078923,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sa_1",19.0263041686678,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sa_1",42.5589643020412,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sa_1",40.0573893220608,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sa_1",50.1974735284507,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sa_1",30.4223645352196,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sa_1",126.641014341791,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sa_1",129.024701241201,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sa_1",47.8926500490313,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sa_1",103.113719350845,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sa_1",109.056988919065,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sa_1",8.71514040870935,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sa_1",6.69982075454916,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sa_1",6.14791407645028,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sa_1",9.27272369809975,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sa_1",5.004272925586,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sa_1",7.91612267191149,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sa_1",8.66673279864606,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sa_1",10.0643660840676,"CPER","8"
