"file","func","value","site","tile"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sa_1",16.4259437820389,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sa_1",18.739303066998,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sa_1",19.4641913559909,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sa_1",14.7878675285101,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sa_1",23.0731912674787,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sa_1",16.9417598440988,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sa_1",33.8015238009922,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sa_1",20.1026174078923,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sa_1",19.0263041686678,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sq_1",20.0300808461917,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sq_1",23.0164758713568,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sq_1",24.4502631368708,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sq_1",18.093016373227,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sq_1",27.1983787874566,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sq_1",20.7362146552442,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sq_1",43.9127101394757,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sq_1",23.7459996996474,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sq_1",22.1206149192019,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","s10z_1",323.569000244141,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","s10z_1",336.841796875,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","s10z_1",357.792602539062,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","s10z_1",324.944995117187,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","s10z_1",362.695599365234,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","s10z_1",354.909600830078,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","s10z_1",412.714202880859,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","s10z_1",340.757391357422,"ORNL","8"
