"func","ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ORNL_2018_DEM_mosaic_2025-10-22_9.tif"
"sa_1",16.4259437820389,18.739303066998,19.4641913559909,14.7878675285101,23.0731912674787,16.9417598440988,33.8015238009922,20.1026174078923,19.0263041686678
"sq_1",20.0300808461917,23.0164758713568,24.4502631368708,18.093016373227,27.1983787874566,20.7362146552442,43.9127101394757,23.7459996996474,22.1206149192019
"s10z_1",323.569000244141,336.841796875,357.792602539062,324.944995117187,362.695599365234,354.909600830078,412.714202880859,340.757391357422,362.794201660156
"sdq_1",0.223779227885823,0.295143308191377,0.299614616646338,0.279996472592221,0.267439094804597,0.335932291570757,0.324056975568245,0.354358554456996,0.29315534538125
"sdq6_1",231572.317632872,230759.720887791,227225.052124798,222452.942179302,246288.644170031,243560.467101978,234662.393595578,234842.046581232,252603.854825325
"sdr_1",0.000293877017726688,0.000393720181507413,0.000260253542372502,0.000410890130904635,0.000247024935968284,0.000504721163189802,0.000152896292124225,0.000574322108633416,0.000380074182824171
"sbi_1",0.064810944947316,0.0732423297071303,0.0772127363566626,0.0609143273819516,0.0818801601804541,0.0634513398509071,0.11715272994699,0.0739400629731058,0.0663264954559502
"sci_1",-139.952688394654,-132.660991739697,-120.8683578823,-136.357263553038,-140.23618983444,-147.847311687071,-70.1960346462091,-133.304055304558,-157.666131790611
"ssk_1",0.294369299373991,0.482517221364993,1.11230241655237,0.702572611926815,0.119645205857572,0.627634733062904,1.4444173307064,0.574342133260266,0.196759762433958
"sku_1",-0.549699903604661,-0.510102026406732,0.742673931429593,-0.344921612016144,-0.949335064313097,-0.220686472144133,0.904939134047788,-0.527122453509895,-1.05306068707584
"sds_1",0.01278478158539,0.0151431393535687,0.0122722692011338,0.013543039653894,0.0115035006247496,0.00871371153310522,0.0107027000243493,0.0127905373397054,0.0113551022634879
"sfd_1",2.00000019924638,2.00000029737898,2.0000001488065,2.00000034800418,2.00000021163406,2.00000053358936,2.00000007919913,2.00000029910092,2.00000028626693
"srw_1",10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101
"srw_2",0.0569186570888006,0.055402633483361,0.0531922647584356,0.0532300009715112,0.0618581324435418,0.0515307821891576,0.0668095415741497,0.0683503043883891,0.0584937726183218
"srw_3",101.010101010101,80.8080808080808,80.8080808080808,70.7070707070707,111.111111111111,60.6060606060606,111.111111111111,111.111111111111,90.9090909090909
"std_1",90,90,90,0,0,0,0,0,0
"std_2",0.0254050322522093,0.0285282966197022,0.0295555831150411,0.0304923164084291,0.0212551694943992,0.0344441923590387,0.0238889903021872,0.0245232062980384,0.0268755574245269
"svi_1",-44.905162700555,-44.4779207082519,-44.1207047317904,-44.273742034196,-46.9486339723877,-48.4755038700944,-44.1781497043652,-45.8803271290015,-49.8553969439762
"stxr_1",0.730865535363263,0.726363074710137,0.732276224613855,0.710355098162727,0.694405500919474,0.711425961138383,0.744582167402482,0.734367084573822,0.711727702689749
"stxr_2",0.557932909743696,0.554815446265737,0.557019869517074,0.54379967746298,0.531355083826981,0.544507440165963,0.55840322585381,0.554858755764309,0.543602215511865
"ssc_1",-0.00126935851553859,-0.0010846135656909,-0.00087817581258239,-0.00118324288494714,-0.000997386901676848,-0.00110071690651218,-0.000603547206122956,-0.00123963672923279,-0.00109734343358455
"sv_1",233.255004882812,231.805999755859,226.559997558594,227.317993164062,242.470001220703,249.225997924805,227.490005493164,236.333999633789,256.680999755859
"sph_1",325.557006835938,336.980987548828,357.889007568359,324.992004394531,362.7919921875,354.954010009766,412.803009033203,340.878997802734,362.994995117188
"sk_1",56.2040603434863,52.8768534240307,42.2131179209794,36.4522919202551,83.3243442836129,52.0156995366401,46.2039094401041,52.9240597528573,64.8536182560971
"smean_1",272.950148052598,271.825645145388,267.450882808949,262.27079183437,289.775067579877,287.111155100866,274.029366571803,276.574479660638,297.770137954215
