"func","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_1","CPER_2020_DEM_mosaic_2025-10-22_1.tif_1","CPER_2020_DEM_mosaic_2025-10-22_2.tif_1","CPER_2020_DEM_mosaic_2025-10-22_3.tif_1","CPER_2020_DEM_mosaic_2025-10-22_4.tif_1","CPER_2020_DEM_mosaic_2025-10-22_5.tif_1","CPER_2020_DEM_mosaic_2025-10-22_6.tif_1","CPER_2020_DEM_mosaic_2025-10-22_7.tif_1","CPER_2020_DEM_mosaic_2025-10-22_8.tif_1","CPER_2020_DEM_mosaic_2025-10-22_9.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_1","WOOD_2020_DEM_mosaic_20251005.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_3","CPER_2020_DEM_mosaic_2025-10-22_1.tif_2","CPER_2020_DEM_mosaic_2025-10-22_1.tif_3","CPER_2020_DEM_mosaic_2025-10-22_2.tif_2","CPER_2020_DEM_mosaic_2025-10-22_2.tif_3","CPER_2020_DEM_mosaic_2025-10-22_3.tif_2","CPER_2020_DEM_mosaic_2025-10-22_3.tif_3","CPER_2020_DEM_mosaic_2025-10-22_4.tif_2","CPER_2020_DEM_mosaic_2025-10-22_4.tif_3","CPER_2020_DEM_mosaic_2025-10-22_5.tif_2","CPER_2020_DEM_mosaic_2025-10-22_5.tif_3","CPER_2020_DEM_mosaic_2025-10-22_6.tif_2","CPER_2020_DEM_mosaic_2025-10-22_6.tif_3","CPER_2020_DEM_mosaic_2025-10-22_7.tif_2","CPER_2020_DEM_mosaic_2025-10-22_7.tif_3","CPER_2020_DEM_mosaic_2025-10-22_8.tif_2","CPER_2020_DEM_mosaic_2025-10-22_8.tif_3","CPER_2020_DEM_mosaic_2025-10-22_9.tif_2","CPER_2020_DEM_mosaic_2025-10-22_9.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_3","WOOD_2020_DEM_mosaic_20251005.tif_2","WOOD_2020_DEM_mosaic_20251005.tif_3"
"sa",16.4259437819857,18.7393030672257,19.4641913565377,14.7878675281853,23.0731912678289,16.9417598441125,33.8015238003899,20.1026174080082,19.0263041683618,42.5589643017843,40.0573893220216,50.1974735265178,30.4223671296884,126.641014336574,129.024701242185,47.8926500477151,103.113719354172,109.056988918754,8.71514012306458,6.69982075453593,6.14791407649992,9.27272369809467,5.00427268346436,7.91612109217627,8.66673279869904,10.0643660841452,4.40074129791399,6.88939008228709,5.96522641224165,6.05484825494411,5.80207902881382,6.76358267606405,7.07221122045423,4.95467354745168,5.1879511669878,6.24609259170461,16.5967286520152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sq",20.0300808461883,23.0164758713569,24.4502631368722,18.0930163732283,27.1983787874563,20.7362146552409,43.9127101394745,23.7459996996473,22.1206149192021,51.7785824704645,47.7477275321344,65.8157733763548,37.7260075276809,152.648875067833,157.311820921877,59.4483001620982,129.918642507904,132.142112247656,10.5951028972647,8.19187098153113,7.57107222360149,10.8838796481448,6.17859009119155,9.51232908040791,10.5599260795074,11.2048666000761,6.10135006348571,8.718809647382,7.32455544787195,7.44024992315112,7.25023844701992,8.72001307310108,8.48066912083149,6.06802734048143,6.63754841194819,7.14265640904938,18.26419745654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s10z",323.569000244141,336.841796875,357.792602539062,324.944995117187,362.695599365234,354.909600830078,412.714202880859,340.757391357422,362.794201660156,2850.31000976563,2843.35,3007.96997070312,2681.6419921875,3198.29604492187,3474.4099609375,2801.41396484375,3177.30400390625,3114.60004882813,1669.6919921875,1666.57399902344,1683.30200195312,1657.15598144531,1657.72998046875,1685.78400878906,1663.27800292969,1665.833984375,1659.33195800781,633.256616210938,641.801794433594,636.848596191406,612.826586914063,626.356408691406,626.145593261719,596.007800292969,602.176989746094,598.610400390625,593.405798339844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sdq",0.223779227885823,0.295143308191377,0.299614616646338,0.279996472592221,0.267439094804597,0.335932291570757,0.324056975568245,0.354358554456996,0.29315534538125,0.261410502717844,0.25466726246336,0.321227775145231,0.31357097245638,0.498307274276043,0.629175538941378,0.350645917143581,0.483507918254344,0.501381163644219,0.0699686402809951,0.0745653642796179,0.0814623026114957,0.067419738263246,0.0636152037077397,0.073554664143503,0.0729066547820821,0.0644078568866081,0.101285862504202,0.130890745409534,0.14422061711618,0.147392754456534,0.122685145140808,0.129687569377982,0.142530213462707,0.128924779488896,0.11985332603071,0.13576506719816,0.154000929251518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sdq6",231572.317632858,230759.720887788,227225.052124784,222452.942179291,246288.644170013,243560.467101968,234662.393595568,234842.046581222,252603.854825312,2266174.81113698,2300477.05758707,2352086.87803844,2182618.19997429,2368475.41985032,2670170.22214759,2235515.64062846,2415207.61394372,2356811.01120102,1392848.73817611,1396263.12861168,1406757.03687647,1385722.49882108,1392808.0349559,1399048.26625205,1385400.60633994,1390033.55940276,1385134.10827937,514693.206920323,522871.450999846,517078.674872726,499905.119495853,507466.421151649,508161.065428766,488660.232621808,494101.8575687,492424.834039714,473372.510300575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sdr",0.000293877013519889,0.000393720184851877,0.000260253544085519,0.000410890126814368,0.000247024943542853,0.000504721161966217,0.00015289629276515,0.000574322117280078,0.000380074173396746,3.23921652882679e-05,6.43691438137809e-05,4.46192858423736e-05,0.000137941334830132,2.96325242507444e-05,3.77905799256524e-05,6.32278382795008e-05,3.63733517356593e-05,3.7032593126157e-05,9.90497514034009e-05,0.000147246767661193,0.000240932934329311,0.000119654633188195,0.000207603612289149,9.19800843677561e-05,9.68762916243072e-05,0.000101653018848131,0.00035875808808299,0.000447071569699652,0.000593338539003877,0.000483770597481687,0.000483797366368346,0.000429296338542108,0.000504436415310995,0.000643045730427122,0.000505865928565605,0.000914698787051191,0.000274256866166792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sbi",0.0648109449473051,0.0732423297071306,0.077212736356667,0.060914327381956,0.081880160180453,0.0634513398508969,0.117152729946987,0.0739400629731055,0.0663264954559509,0.0187343581214629,0.0170362713936204,0.0224429586313071,0.0142391310243963,0.049230138970988,0.0464363101826774,0.0217853499581743,0.041678529870477,0.0435786098851721,0.00637126985679779,0.00492593005058679,0.00451599894041246,0.00658292545973978,0.00373434750762261,0.00569880346896071,0.00638474768374512,0.00675932592712172,0.00369902103373972,0.0139677283287903,0.0115873781843967,0.0119231334017782,0.0120152636406065,0.0141050775376328,0.0138052619072542,0.0103357525582135,0.0111793495291815,0.0120562564124773,0.0312875441270627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sci",-139.952688394654,-132.660991739697,-120.8683578823,-136.357263553038,-140.23618983444,-147.847311687071,-70.196034646209,-133.304055304558,-157.666131790611,-1852.19427660796,-1882.1130305744,-1855.56031711527,-1803.49764625151,-1621.53872581199,-1842.78052508776,-1784.86752066853,-1697.75185966203,-1676.13878148138,-1199.33880802243,-1207.85572691396,-1220.37871242636,-1194.9568194083,-1211.68657907672,-1207.51031934607,-1191.67322024333,-1200.24596988118,-1203.22470270589,-426.614960953827,-435.663875696431,-429.492375342275,-417.784820380928,-418.174537847002,-423.928132060024,-410.992093348081,-414.312116850504,-414.88124618552,-371.745689558153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssk",0.294369299312881,0.482517221387546,1.11230241650247,0.702572611938756,0.11964520587873,0.627634733102464,1.44441733065811,0.574342133202933,0.196759762421446,0.649353471467899,0.270520849553613,1.36518315084441,0.230310141963975,0.740434152252233,-0.309648000585188,-0.301635222460758,0.639062797112624,0.566106666330506,-0.204949412421499,-0.200314687315598,0.323245741392677,-0.351400798832037,-0.720259160354858,0.216817758141836,-0.204634336277857,-0.194235841994435,0.97657878404462,0.155301427818035,0.574963572936938,0.138237705389945,0.279053665215301,0.769111969145289,0.364431417670704,-0.257885077575555,-0.54502720115056,-0.108741339224525,-0.156389366430312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sku",-0.549699903627006,-0.510102026392024,0.742673931357072,-0.344921612005747,-0.949335064309333,-0.220686472108499,0.904939133954704,-0.527122453552985,-1.05306068707878,0.242548503961448,-0.817655601253556,1.29925646617183,-0.487308247236586,-0.5196316943497,-0.632395205308853,-0.359774746999225,-0.302824983621343,-0.577402826231032,-0.741105158747963,-0.618562616804212,-0.500173897566733,-1.00805273502603,-0.13637048764121,-0.53818985574687,-0.605419246948615,-1.3475995954105,1.8795269351062,-0.480547528167657,-0.0731216663285834,-0.360345786190259,-0.0603679565198871,0.163020400124362,-0.433453482121486,-0.569294972989381,-0.2097529730199,-1.20142345457847,-1.48430603470225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
